instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-16 12:20:00+00:00,4537.74039,4537.9442,4537.67605,4537.82925,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 12:25:00+00:00,4537.74039,4537.93225,4537.70684,4537.70684,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 12:30:00+00:00,4537.74039,4537.94213,4537.67329,4537.78401,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 12:35:00+00:00,4537.74039,4537.90495,4537.68728,4537.84158,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 12:40:00+00:00,4537.74039,4537.94277,4537.67377,4537.83421,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 12:45:00+00:00,4537.74039,4537.92677,4537.70782,4537.70782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 12:50:00+00:00,4537.74039,4537.94388,4537.67525,4537.78992,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 12:55:00+00:00,4537.74039,4537.8961,4537.69323,4537.84034,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 13:00:00+00:00,4537.74039,4537.94029,4537.67255,4537.83886,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 13:05:00+00:00,4537.74039,4537.92036,4537.70932,4537.70932,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 13:10:00+00:00,4537.74039,4537.94457,4537.67824,4537.79571,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 13:15:00+00:00,4537.74039,4537.88656,4537.70008,4537.83858,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 13:20:00+00:00,4537.74039,4537.93932,4537.67238,4537.84319,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 13:25:00+00:00,4537.74039,4537.91308,4537.71132,4537.71132,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 13:30:00+00:00,4537.74039,4537.94421,4537.67606,4537.80134,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 13:35:00+00:00,4537.74039,4537.87641,4537.70778,4537.83633,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 13:40:00+00:00,4537.74039,4537.94212,4537.67328,4537.84716,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 13:45:00+00:00,4537.74039,4537.90498,4537.71382,4537.71382,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 13:50:00+00:00,4537.74039,4537.94278,4537.67378,4537.80675,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 13:55:00+00:00,4537.74039,4537.87311,4537.71626,4537.83359,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 14:00:00+00:00,4537.74039,4537.94387,4537.67524,4537.73947,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 14:05:00+00:00,4537.74039,4537.89613,4537.7168,4537.7168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 14:10:00+00:00,4537.74039,4537.9403,4537.67255,4537.81191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 14:15:00+00:00,4537.74039,4537.88344,4537.72546,4537.83039,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 14:20:00+00:00,4537.74039,4537.94457,4537.67823,4537.73445,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 14:25:00+00:00,4537.74039,4537.8866,4537.72022,4537.72022,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 14:30:00+00:00,4537.74039,4537.9393,4537.67238,4537.81678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 14:35:00+00:00,4537.74039,4537.89318,4537.73531,4537.82675,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 14:40:00+00:00,4537.74039,4537.94421,4537.67607,4537.72975,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 14:45:00+00:00,4537.74039,4537.87645,4537.71911,4537.72406,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 14:50:00+00:00,4537.74039,4537.94211,4537.67328,4537.82132,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 14:55:00+00:00,4537.74039,4537.90225,4537.74039,4537.8227,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 15:00:00+00:00,4537.74039,4537.94279,4537.67379,4537.72539,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 15:05:00+00:00,4537.74039,4537.87307,4537.71039,4537.7283,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
XAUUSD,M5,2026-05-16 15:10:00+00:00,4537.74039,4537.94387,4537.67523,4537.82549,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T17:17:11Z
