instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-11 17:40:00+00:00,4723.08414,4724.13593,4721.8812,4722.77562,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 17:45:00+00:00,4723.15981,4724.33505,4722.84363,4723.04423,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 17:50:00+00:00,4723.3879,4723.88871,4722.70735,4722.85796,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 17:55:00+00:00,4723.01252,4723.21935,4722.29264,4722.3717,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 18:00:00+00:00,4722.49231,4724.75882,4722.32716,4724.39525,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 18:05:00+00:00,4723.82412,4726.64407,4723.44244,4726.51365,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 18:10:00+00:00,4726.4752,4726.56804,4722.89075,4724.31779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 18:15:00+00:00,4724.22092,4724.33505,4722.85037,4723.63981,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 18:20:00+00:00,4723.95559,4724.11187,4722.95263,4723.3028,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 18:25:00+00:00,4723.16925,4726.8908,4722.68211,4726.48277,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 18:30:00+00:00,4725.92871,4727.68533,4725.22799,4727.31687,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 18:35:00+00:00,4727.26889,4728.75246,4727.20256,4728.05523,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 18:40:00+00:00,4728.41146,4728.80314,4726.3086,4727.39149,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 18:45:00+00:00,4726.88874,4727.68533,4726.19945,4726.79578,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 18:50:00+00:00,4726.77056,4727.74518,4726.20268,4726.5348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 18:55:00+00:00,4727.20443,4728.73661,4725.88047,4726.61632,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 19:00:00+00:00,4727.50254,4728.35595,4724.67034,4724.75731,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 19:05:00+00:00,4724.88393,4728.23591,4723.43516,4727.45748,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 19:10:00+00:00,4727.86504,4728.13239,4724.61188,4725.10422,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 19:15:00+00:00,4725.99606,4727.01489,4724.55825,4725.18997,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 19:20:00+00:00,4725.04647,4725.19091,4724.55825,4724.83027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 19:25:00+00:00,4724.79815,4724.79815,4723.83559,4724.1933,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 19:30:00+00:00,4724.10035,4724.96165,4723.54622,4724.95832,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 19:35:00+00:00,4724.92328,4727.34687,4724.55825,4727.33903,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 19:40:00+00:00,4727.26166,4728.32033,4726.23186,4728.2875,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 19:45:00+00:00,4728.24382,4730.52667,4727.68533,4730.15544,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 19:50:00+00:00,4729.20814,4733.57788,4729.02677,4733.16316,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 19:55:00+00:00,4732.17654,4736.12407,4731.48805,4735.09104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 20:00:00+00:00,4734.61397,4737.54027,4733.70252,4736.98298,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 20:05:00+00:00,4737.14903,4737.54027,4734.26923,4734.30444,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 20:10:00+00:00,4734.34365,4735.74708,4730.79576,4735.35402,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 20:15:00+00:00,4734.96022,4736.40251,4732.15976,4735.20774,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 20:20:00+00:00,4735.03697,4735.07268,4734.08481,4734.1289,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 20:25:00+00:00,4734.17302,4735.40435,4733.97926,4735.25122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 20:30:00+00:00,4735.00771,4738.37424,4734.62431,4738.37424,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 20:35:00+00:00,4738.29249,4738.40671,4735.96969,4738.20613,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 20:40:00+00:00,4737.90833,4738.48755,4737.65257,4737.80818,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 20:45:00+00:00,4737.78322,4737.81614,4736.9371,4737.47894,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 20:50:00+00:00,4737.31865,4737.31865,4733.04831,4734.57724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 20:55:00+00:00,4734.41881,4735.63086,4733.72781,4735.46064,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 21:00:00+00:00,4735.04061,4735.74541,4735.04061,4735.47252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 21:05:00+00:00,4735.29848,4735.49449,4735.21368,4735.26734,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 21:10:00+00:00,4735.2841,4735.42673,4735.26244,4735.27322,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 21:15:00+00:00,4735.2869,4735.47957,4735.13882,4735.29649,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 21:20:00+00:00,4735.20273,4735.45809,4735.16679,4735.45809,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 21:25:00+00:00,4735.38224,4735.5008,4735.22384,4735.27444,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 21:30:00+00:00,4735.29361,4735.5059,4735.07268,4735.45407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 21:35:00+00:00,4735.41376,4735.63291,4735.07268,4735.53813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
