instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-19 00:30:00+00:00,4572.95137,4576.44959,4572.95137,4576.16376,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 00:35:00+00:00,4575.52409,4576.10981,4569.96618,4570.13377,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 00:40:00+00:00,4570.45514,4574.14692,4569.76604,4571.21464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 00:45:00+00:00,4571.44772,4571.65396,4570.38391,4571.60704,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 00:50:00+00:00,4571.51953,4571.63141,4567.31762,4569.30087,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 00:55:00+00:00,4568.96664,4568.96664,4564.13922,4566.96629,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 01:00:00+00:00,4565.77016,4567.87483,4561.62759,4562.44141,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 01:05:00+00:00,4563.36348,4569.33973,4563.36348,4569.01246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 01:10:00+00:00,4568.02922,4568.02922,4564.12597,4567.51523,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 01:15:00+00:00,4567.19098,4567.2528,4559.85067,4560.54196,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 01:20:00+00:00,4562.07234,4562.07234,4553.55647,4558.55732,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
