instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-11 16:10:00+00:00,4732.20854,4732.20854,4728.05179,4728.11338,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 16:15:00+00:00,4728.18719,4729.25041,4725.00004,4725.14019,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 16:20:00+00:00,4725.22033,4728.30259,4724.24079,4724.24471,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 16:25:00+00:00,4724.25894,4725.57154,4723.19411,4723.49655,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 16:30:00+00:00,4724.08005,4725.6914,4722.31204,4722.99379,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 16:35:00+00:00,4723.24469,4724.78148,4719.50523,4719.6843,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 16:40:00+00:00,4719.42218,4721.66881,4711.57013,4711.57013,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 16:45:00+00:00,4711.84771,4715.0865,4710.83633,4714.95564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 16:50:00+00:00,4714.76856,4716.12216,4714.09042,4715.26584,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 16:55:00+00:00,4715.50744,4716.51405,4713.52776,4716.23903,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 17:00:00+00:00,4715.78232,4718.43716,4714.53491,4718.37529,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 17:05:00+00:00,4718.33698,4719.60999,4717.6855,4718.43286,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 17:10:00+00:00,4718.60187,4718.98447,4715.45418,4715.80899,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 17:15:00+00:00,4716.53312,4719.17096,4716.31373,4718.48122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 17:20:00+00:00,4718.5174,4720.16042,4716.00072,4720.16042,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 17:25:00+00:00,4719.95437,4721.21241,4718.71648,4721.15279,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 17:30:00+00:00,4720.98304,4723.55545,4718.98447,4723.55545,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 17:35:00+00:00,4723.50273,4723.79671,4722.32716,4723.09577,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 17:40:00+00:00,4723.08414,4724.13593,4721.8812,4722.77562,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 17:45:00+00:00,4723.15981,4724.33505,4722.84363,4723.04423,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 17:50:00+00:00,4723.3879,4723.88871,4722.70735,4722.85796,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 17:55:00+00:00,4723.01252,4723.21935,4722.29264,4722.3717,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 18:00:00+00:00,4722.49231,4724.75882,4722.32716,4724.39525,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 18:05:00+00:00,4723.82412,4726.64407,4723.44244,4726.51365,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
XAUUSD,M5,2026-05-11 18:10:00+00:00,4726.4752,4726.56804,4722.89075,4724.31779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T21:06:33Z
