instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-11 19:40:00+00:00,4727.26166,4728.32033,4726.23186,4728.2875,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 19:45:00+00:00,4728.24382,4730.52667,4727.68533,4730.15544,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 19:50:00+00:00,4729.20814,4733.57788,4729.02677,4733.16316,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 19:55:00+00:00,4732.17654,4736.12407,4731.48805,4735.09104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 20:00:00+00:00,4734.61397,4737.54027,4733.70252,4736.98298,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 20:05:00+00:00,4737.14903,4737.54027,4734.26923,4734.30444,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 20:10:00+00:00,4734.34365,4735.74708,4730.79576,4735.35402,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 20:15:00+00:00,4734.96022,4736.40251,4732.15976,4735.20774,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 20:20:00+00:00,4735.03697,4735.07268,4734.08481,4734.1289,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 20:25:00+00:00,4734.17302,4735.40435,4733.97926,4735.25122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 20:30:00+00:00,4735.00771,4738.37424,4734.62431,4738.37424,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 20:35:00+00:00,4738.29249,4738.40671,4735.96969,4738.20613,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 20:40:00+00:00,4737.90833,4738.48755,4737.65257,4737.80818,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 20:45:00+00:00,4737.78322,4737.81614,4736.9371,4737.47894,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 20:50:00+00:00,4737.31865,4737.31865,4733.04831,4734.57724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 20:55:00+00:00,4734.41881,4735.63086,4733.72781,4735.46064,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 21:00:00+00:00,4735.04061,4735.74541,4735.04061,4735.47252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 21:05:00+00:00,4735.29848,4735.49449,4735.21368,4735.26734,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 21:10:00+00:00,4735.2841,4735.42673,4735.26244,4735.27322,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 21:15:00+00:00,4735.2869,4735.47957,4735.13882,4735.29649,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 21:20:00+00:00,4735.20273,4735.45809,4735.16679,4735.45809,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 21:25:00+00:00,4735.38224,4735.5008,4735.22384,4735.27444,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 21:30:00+00:00,4735.29361,4735.5059,4735.07268,4735.45407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 21:35:00+00:00,4735.41376,4735.63291,4735.07268,4735.53813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 21:40:00+00:00,4735.4417,4735.58858,4735.18588,4735.46741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 21:45:00+00:00,4735.30034,4735.52599,4735.07268,4735.44574,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 21:50:00+00:00,4735.31933,4735.47065,4735.08032,4735.08423,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 21:55:00+00:00,4735.13539,4735.56529,4735.07268,4735.32364,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 22:00:00+00:00,4735.21551,4742.14554,4731.64938,4741.96389,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 22:05:00+00:00,4741.37998,4742.52093,4740.01043,4742.34951,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
XAUUSD,M5,2026-05-11 22:10:00+00:00,4742.03731,4742.97731,4739.81623,4739.83189,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:37:22Z
