instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-17 11:00:00+00:00,4537.74656,4537.94796,4537.69604,4537.81834,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T15:57:10Z
XAUUSD,M5,2026-05-17 11:05:00+00:00,4537.74656,4537.94923,4537.69266,4537.71339,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T15:57:10Z
XAUUSD,M5,2026-05-17 11:10:00+00:00,4537.74656,4537.93606,4537.68022,4537.78427,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T15:57:10Z
XAUUSD,M5,2026-05-17 11:15:00+00:00,4537.74656,4537.93381,4537.68107,4537.84821,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T15:57:10Z
XAUUSD,M5,2026-05-17 11:20:00+00:00,4537.74656,4537.94986,4537.6906,4537.82396,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T15:57:10Z
XAUUSD,M5,2026-05-17 11:25:00+00:00,4537.74656,4537.9469,4537.69847,4537.7127,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T15:57:10Z
XAUUSD,M5,2026-05-17 11:30:00+00:00,4537.74656,4537.94102,4537.67884,4537.77873,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T15:57:10Z
XAUUSD,M5,2026-05-17 11:35:00+00:00,4537.74656,4537.92754,4537.68391,4537.84864,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T15:57:10Z
XAUUSD,M5,2026-05-17 11:40:00+00:00,4537.74656,4537.95072,4537.68613,4537.82941,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T15:57:10Z
XAUUSD,M5,2026-05-17 11:45:00+00:00,4537.74656,4537.94354,4537.70519,4537.71254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T15:57:10Z
