instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-16 19:50:00+00:00,4537.74039,4537.8729,4537.71608,4537.83365,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 19:55:00+00:00,4537.74039,4537.94385,4537.67519,4537.73958,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 20:00:00+00:00,4537.74039,4537.89632,4537.71673,4537.71673,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 20:05:00+00:00,4537.74039,4537.94037,4537.67257,4537.81181,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 20:10:00+00:00,4537.74039,4537.88323,4537.72527,4537.83046,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 20:15:00+00:00,4537.74039,4537.94457,4537.67816,4537.73455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 20:20:00+00:00,4537.74039,4537.8868,4537.72014,4537.72014,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 20:25:00+00:00,4537.74039,4537.93923,4537.67238,4537.81668,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 20:30:00+00:00,4537.74039,4537.89298,4537.7351,4537.82683,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 20:35:00+00:00,4537.74039,4537.94423,4537.67613,4537.72984,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 20:40:00+00:00,4537.74039,4537.87667,4537.71929,4537.72398,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 20:45:00+00:00,4537.74039,4537.94206,4537.67325,4537.82123,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 20:50:00+00:00,4537.74039,4537.90207,4537.74039,4537.82279,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 20:55:00+00:00,4537.74039,4537.94283,4537.67383,4537.72547,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 21:00:00+00:00,4537.74039,4537.87285,4537.71056,4537.72821,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 21:05:00+00:00,4537.74039,4537.94384,4537.67518,4537.82541,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 21:10:00+00:00,4537.74039,4537.91043,4537.73882,4537.81837,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 21:15:00+00:00,4537.74039,4537.94038,4537.67257,4537.72149,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 21:20:00+00:00,4537.74039,4537.88319,4537.70259,4537.73281,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 21:25:00+00:00,4537.74039,4537.94457,4537.67814,4537.82919,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 21:30:00+00:00,4537.74039,4537.918,4537.72876,4537.81361,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 21:35:00+00:00,4537.74039,4537.93922,4537.67237,4537.71792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 21:40:00+00:00,4537.74039,4537.89294,4537.69545,4537.73772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 21:45:00+00:00,4537.74039,4537.94423,4537.67614,4537.83254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 21:50:00+00:00,4537.74039,4537.9247,4537.71933,4537.80855,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 21:55:00+00:00,4537.74039,4537.94806,4537.67932,4537.72117,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 22:00:00+00:00,4537.74656,4537.9076,4537.69577,4537.80718,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 22:05:00+00:00,4537.74656,4537.94915,4537.68014,4537.84143,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 22:10:00+00:00,4537.74656,4537.93631,4537.71736,4537.80977,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 22:15:00+00:00,4537.74656,4537.94993,4537.68117,4537.71847,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 22:20:00+00:00,4537.74656,4537.91602,4537.69038,4537.80134,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 22:25:00+00:00,4537.74656,4537.94677,4537.6788,4537.84389,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 22:30:00+00:00,4537.74656,4537.94122,4537.70933,4537.80703,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
XAUUSD,M5,2026-05-16 22:35:00+00:00,4537.74656,4537.95073,4537.68407,4537.71626,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T00:47:02Z
