instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-17 15:50:00+00:00,4537.74656,4537.94926,4537.68025,4537.84127,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 15:55:00+00:00,4537.74656,4537.93597,4537.71788,4537.81011,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 16:00:00+00:00,4537.74656,4537.94984,4537.68103,4537.71862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 16:05:00+00:00,4537.74656,4537.91552,4537.69068,4537.8017,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 16:10:00+00:00,4537.74656,4537.94695,4537.67885,4537.84375,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 16:15:00+00:00,4537.74656,4537.94095,4537.7098,4537.80667,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 16:20:00+00:00,4537.74656,4537.95071,4537.68386,4537.71638,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 16:25:00+00:00,4537.74656,4537.9232,4537.6862,4537.79586,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 16:30:00+00:00,4537.74656,4537.94361,4537.67852,4537.84575,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 16:35:00+00:00,4537.74656,4537.94493,4537.70254,4537.81248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 16:40:00+00:00,4537.74656,4537.95052,4537.68771,4537.71464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 16:45:00+00:00,4537.74656,4537.93002,4537.68271,4537.79007,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
