instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-13 10:10:00+00:00,4704.38053,4708.2128,4703.89012,4704.21828,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 10:15:00+00:00,4704.65076,4704.65076,4701.13412,4702.11027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 10:20:00+00:00,4701.97361,4705.44527,4700.79443,4703.89785,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 10:25:00+00:00,4705.18013,4705.21809,4699.66644,4699.76285,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 10:30:00+00:00,4700.05628,4701.18156,4696.31473,4696.6221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 10:35:00+00:00,4697.03361,4697.2615,4696.15854,4696.18064,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 10:40:00+00:00,4696.21551,4696.82025,4694.94929,4695.25397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 10:45:00+00:00,4695.83697,4696.1219,4694.11795,4695.74977,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 10:50:00+00:00,4694.99827,4696.37909,4694.99827,4695.70994,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 10:55:00+00:00,4695.66532,4696.20623,4694.29691,4694.63584,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 11:00:00+00:00,4695.32218,4695.49557,4691.46344,4691.76608,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 11:05:00+00:00,4692.51614,4695.06469,4692.19219,4694.74646,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 11:10:00+00:00,4694.30004,4697.80851,4694.17453,4695.73266,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 11:15:00+00:00,4696.4682,4700.44752,4696.37909,4697.63687,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 11:20:00+00:00,4697.6574,4700.14037,4697.48215,4700.14037,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 11:25:00+00:00,4699.90034,4700.35253,4698.02394,4699.10953,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 11:30:00+00:00,4699.02753,4702.42886,4698.67661,4699.98694,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 11:35:00+00:00,4700.50543,4704.33269,4700.1316,4703.89037,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 11:40:00+00:00,4703.66353,4704.84822,4701.36112,4703.04868,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 11:45:00+00:00,4702.772,4704.87473,4702.46654,4703.62015,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 11:50:00+00:00,4703.76842,4703.76842,4700.92863,4700.94979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 11:55:00+00:00,4700.95708,4701.01542,4697.79181,4699.29989,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 12:00:00+00:00,4699.1209,4699.24812,4696.35593,4697.81336,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 12:05:00+00:00,4698.07727,4700.60861,4697.70282,4700.57784,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 12:10:00+00:00,4700.58996,4700.58996,4696.08012,4696.29264,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 12:15:00+00:00,4696.55845,4698.92587,4690.79863,4692.99723,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 12:20:00+00:00,4692.82522,4693.07302,4688.01275,4689.21279,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 12:25:00+00:00,4689.03142,4689.33177,4684.88928,4685.0449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 12:30:00+00:00,4685.2854,4685.56204,4678.42142,4678.67706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 12:35:00+00:00,4678.82004,4684.82289,4678.80036,4679.14067,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 12:40:00+00:00,4679.23508,4683.29824,4678.18538,4678.96369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 12:45:00+00:00,4680.10939,4685.15642,4676.9395,4682.23252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 12:50:00+00:00,4682.12575,4684.41317,4680.0424,4682.26866,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 12:55:00+00:00,4682.18029,4684.41348,4678.09447,4684.28109,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 13:00:00+00:00,4684.24768,4688.9867,4681.99586,4688.29298,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 13:05:00+00:00,4688.32152,4688.96559,4686.99592,4687.49797,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 13:10:00+00:00,4688.3808,4689.70057,4686.25521,4689.29985,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 13:15:00+00:00,4688.77367,4691.16904,4687.25372,4690.4479,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 13:20:00+00:00,4689.49498,4693.96098,4688.89201,4693.64527,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 13:25:00+00:00,4693.21435,4694.54273,4689.92306,4689.93808,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 13:30:00+00:00,4689.94567,4690.30127,4684.6286,4685.59997,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 13:35:00+00:00,4687.09543,4687.57324,4674.73353,4675.05933,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 13:40:00+00:00,4675.64672,4682.04495,4674.02259,4681.87111,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 13:45:00+00:00,4681.75918,4682.08634,4671.24896,4671.51881,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 13:50:00+00:00,4671.96029,4680.19403,4669.46693,4679.10699,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 13:55:00+00:00,4676.61693,4682.87782,4676.61693,4682.24715,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 14:00:00+00:00,4681.86735,4681.86735,4673.83512,4676.42433,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 14:05:00+00:00,4676.39161,4679.25835,4675.52126,4679.19891,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 14:10:00+00:00,4679.04818,4681.88225,4678.42059,4681.7604,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 14:15:00+00:00,4681.5116,4681.5116,4675.0264,4675.47679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 14:20:00+00:00,4676.33039,4678.8362,4674.99725,4678.5777,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 14:25:00+00:00,4677.92502,4684.56534,4676.04518,4683.8244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 14:30:00+00:00,4683.96008,4688.64202,4683.76128,4688.26769,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 14:35:00+00:00,4688.25634,4690.87021,4685.95887,4685.97426,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 14:40:00+00:00,4686.04919,4687.5866,4685.61531,4687.29368,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 14:45:00+00:00,4687.38359,4687.38359,4677.9795,4682.38938,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 14:50:00+00:00,4682.40896,4682.40896,4678.7979,4681.63521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
XAUUSD,M5,2026-05-13 14:55:00+00:00,4681.49359,4681.84329,4680.14738,4680.56021,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:07:15Z
