instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-14 09:20:00+00:00,4695.60243,4696.28456,4693.98444,4694.34288,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 09:25:00+00:00,4694.97892,4695.05611,4692.19219,4692.59953,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 09:30:00+00:00,4692.97387,4693.91341,4689.86165,4693.40103,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 09:35:00+00:00,4692.40383,4694.63727,4689.42056,4689.58683,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 09:40:00+00:00,4690.17742,4696.91165,4689.77161,4696.80019,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 09:45:00+00:00,4696.57575,4699.91687,4695.3875,4699.59618,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 09:50:00+00:00,4699.17286,4701.45745,4698.86101,4699.03485,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 09:55:00+00:00,4699.3165,4701.13042,4698.70364,4700.4217,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 10:00:00+00:00,4700.77011,4700.79443,4698.66849,4699.55335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 10:05:00+00:00,4699.20663,4700.36745,4699.0273,4699.14803,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 10:10:00+00:00,4699.25929,4707.50368,4697.02632,4697.21694,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 10:15:00+00:00,4697.51639,4697.63938,4695.59844,4697.41849,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 10:20:00+00:00,4697.12466,4698.13377,4694.71256,4697.48095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 10:25:00+00:00,4696.54716,4698.25302,4694.45353,4696.64995,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 10:30:00+00:00,4696.45031,4697.70282,4696.1292,4696.75243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 10:35:00+00:00,4696.47089,4697.2615,4695.29075,4695.41153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 10:40:00+00:00,4695.59107,4695.61592,4693.02982,4693.2386,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 10:45:00+00:00,4693.49857,4694.17453,4692.69178,4693.1338,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 10:50:00+00:00,4693.10198,4696.18038,4692.05691,4694.82945,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
