instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-15 10:50:00+00:00,4562.06306,4569.98271,4559.95838,4569.90304,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 10:55:00+00:00,4569.7883,4572.05503,4564.82459,4568.81463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 11:00:00+00:00,4568.17789,4569.08651,4564.51321,4564.75185,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 11:05:00+00:00,4565.19795,4565.19795,4561.55653,4563.74898,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 11:10:00+00:00,4563.62611,4567.45843,4563.50112,4567.26794,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 11:15:00+00:00,4566.68048,4568.02947,4564.62566,4566.07517,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 11:20:00+00:00,4565.93055,4566.21005,4563.76409,4564.14002,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 11:25:00+00:00,4564.04381,4564.23106,4560.76002,4561.1123,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 11:30:00+00:00,4561.25455,4562.22526,4559.51894,4559.70347,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 11:35:00+00:00,4560.00992,4560.00992,4555.36171,4555.73001,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 11:40:00+00:00,4556.4438,4556.4438,4552.03103,4552.19186,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 11:45:00+00:00,4552.44915,4557.66644,4551.7252,4557.48654,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 11:50:00+00:00,4557.18724,4558.25951,4554.59005,4554.79387,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 11:55:00+00:00,4555.15246,4555.18608,4550.8328,4551.87153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 12:00:00+00:00,4551.87937,4552.55517,4548.06487,4551.42226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 12:05:00+00:00,4551.31581,4552.77904,4549.64133,4552.09526,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 12:10:00+00:00,4551.97118,4555.21181,4548.03421,4548.94118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 12:15:00+00:00,4550.92176,4550.92176,4547.31481,4547.3246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 12:20:00+00:00,4547.34048,4557.67741,4546.42699,4555.33998,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 12:25:00+00:00,4555.59272,4556.68635,4552.34125,4554.99556,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 12:30:00+00:00,4555.06301,4556.97237,4546.23626,4552.68337,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 12:35:00+00:00,4552.48023,4552.7049,4548.5203,4549.12857,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 12:40:00+00:00,4550.16013,4550.41864,4545.85309,4545.85309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 12:45:00+00:00,4545.66967,4551.07644,4545.66117,4551.0395,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 12:50:00+00:00,4550.8631,4554.92253,4548.05424,4553.37696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 12:55:00+00:00,4554.11464,4554.35624,4549.84579,4552.51953,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 13:00:00+00:00,4552.53389,4552.53389,4539.54848,4543.61267,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 13:05:00+00:00,4542.39271,4551.53973,4539.70217,4541.0281,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 13:10:00+00:00,4543.48874,4545.61906,4538.99954,4544.88197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 13:15:00+00:00,4543.96479,4551.70242,4540.86353,4551.12757,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 13:20:00+00:00,4549.85932,4553.58225,4549.79753,4553.51602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 13:25:00+00:00,4553.40684,4556.82655,4547.74413,4548.48098,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 13:30:00+00:00,4550.16778,4550.16778,4543.56494,4543.97783,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 13:35:00+00:00,4544.83425,4545.0378,4527.73844,4528.12853,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 13:40:00+00:00,4528.9185,4530.52737,4524.25817,4525.75673,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 13:45:00+00:00,4527.73829,4532.44229,4512.32918,4524.7455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 13:50:00+00:00,4524.12055,4535.07814,4523.86338,4534.27712,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 13:55:00+00:00,4532.79423,4539.97475,4532.47518,4534.42514,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 14:00:00+00:00,4535.91049,4536.176,4525.66688,4529.03654,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 14:05:00+00:00,4529.00385,4537.49344,4527.39104,4536.54337,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 14:10:00+00:00,4536.23632,4546.70753,4536.176,4546.64309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 14:15:00+00:00,4546.54319,4555.38946,4542.97656,4554.78446,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 14:20:00+00:00,4553.75099,4561.28546,4553.52671,4558.7396,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 14:25:00+00:00,4558.58801,4560.41905,4554.56367,4554.60012,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 14:30:00+00:00,4554.55897,4558.29375,4552.96999,4555.83351,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 14:35:00+00:00,4555.72213,4558.9179,4554.66115,4558.81417,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 14:40:00+00:00,4558.63895,4558.63895,4550.23538,4555.73578,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 14:45:00+00:00,4555.35674,4556.62436,4552.05906,4552.1728,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 14:50:00+00:00,4552.33666,4553.1788,4547.31481,4550.96564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 14:55:00+00:00,4550.19698,4566.42515,4550.00455,4565.85756,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 15:00:00+00:00,4564.92428,4564.95937,4553.18218,4553.22532,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 15:05:00+00:00,4553.23402,4556.82614,4553.11205,4556.45857,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 15:10:00+00:00,4555.97089,4558.80649,4552.84499,4556.00994,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 15:15:00+00:00,4554.67444,4555.18608,4548.15873,4549.23815,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 15:20:00+00:00,4550.75837,4552.18758,4546.16029,4547.29817,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 15:25:00+00:00,4549.92226,4549.92226,4543.88543,4544.96188,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 15:30:00+00:00,4544.96,4550.04355,4544.62825,4547.34111,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
XAUUSD,M5,2026-05-15 15:35:00+00:00,4547.75135,4548.953,4543.45489,4545.32563,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:47:23Z
