instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-15 08:50:00+00:00,4561.50193,4562.09026,4558.22632,4558.58087,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:47:20Z
XAUUSD,M5,2026-05-15 08:55:00+00:00,4559.11724,4559.84628,4553.53183,4554.08644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:47:20Z
XAUUSD,M5,2026-05-15 09:00:00+00:00,4554.94768,4555.99394,4550.21601,4554.83025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:47:20Z
XAUUSD,M5,2026-05-15 09:05:00+00:00,4552.45961,4560.49308,4552.28297,4554.53783,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:47:20Z
XAUUSD,M5,2026-05-15 09:10:00+00:00,4554.55547,4556.12311,4548.20266,4549.83584,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:47:20Z
XAUUSD,M5,2026-05-15 09:15:00+00:00,4549.91577,4553.22189,4542.60915,4545.89311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:47:20Z
XAUUSD,M5,2026-05-15 09:20:00+00:00,4545.30289,4550.56914,4545.04136,4549.51183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:47:20Z
XAUUSD,M5,2026-05-15 09:25:00+00:00,4547.00811,4553.33348,4547.00811,4553.31988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:47:20Z
XAUUSD,M5,2026-05-15 09:30:00+00:00,4553.22054,4554.94923,4552.21478,4554.88054,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:47:20Z
XAUUSD,M5,2026-05-15 09:35:00+00:00,4554.7049,4554.77112,4546.3499,4546.40325,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:47:20Z
XAUUSD,M5,2026-05-15 09:40:00+00:00,4546.45993,4548.55806,4544.8155,4548.55806,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:47:20Z
XAUUSD,M5,2026-05-15 09:45:00+00:00,4549.19551,4549.19551,4538.86722,4539.49881,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:47:20Z
XAUUSD,M5,2026-05-15 09:50:00+00:00,4540.72999,4541.50776,4534.70673,4541.47473,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:47:20Z
XAUUSD,M5,2026-05-15 09:55:00+00:00,4541.27117,4545.66117,4541.27117,4544.7705,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:47:20Z
XAUUSD,M5,2026-05-15 10:00:00+00:00,4544.83443,4547.40893,4544.62825,4546.97402,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:47:20Z
XAUUSD,M5,2026-05-15 10:05:00+00:00,4547.01897,4557.71395,4546.90129,4556.35243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:47:20Z
XAUUSD,M5,2026-05-15 10:10:00+00:00,4553.63639,4561.87944,4553.31937,4561.84558,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:47:20Z
