instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-18 00:30:00+00:00,4518.32774,4518.93561,4495.08117,4501.27951,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T05:27:08Z
XAUUSD,M5,2026-05-18 00:35:00+00:00,4515.54957,4515.54957,4492.15512,4493.24138,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T05:27:08Z
XAUUSD,M5,2026-05-18 00:40:00+00:00,4494.78828,4494.98809,4484.81928,4486.76002,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T05:27:08Z
XAUUSD,M5,2026-05-18 00:45:00+00:00,4486.07323,4494.38271,4476.89916,4493.11226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T05:27:08Z
XAUUSD,M5,2026-05-18 00:50:00+00:00,4489.94669,4495.2215,4489.08879,4491.26063,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T05:27:08Z
XAUUSD,M5,2026-05-18 00:55:00+00:00,4490.81325,4511.42187,4484.8346,4504.2515,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T05:27:08Z
XAUUSD,M5,2026-05-18 01:00:00+00:00,4504.32487,4512.15981,4493.14986,4493.14986,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T05:27:08Z
XAUUSD,M5,2026-05-18 01:05:00+00:00,4492.913,4504.55345,4492.913,4498.82136,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T05:27:08Z
XAUUSD,M5,2026-05-18 01:10:00+00:00,4497.90247,4502.80276,4497.81856,4498.79585,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T05:27:08Z
XAUUSD,M5,2026-05-18 01:15:00+00:00,4499.53991,4499.84251,4495.76931,4499.30874,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T05:27:08Z
