instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-18 19:30:00+00:00,4548.1471,4557.262,4548.1471,4556.56118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 19:35:00+00:00,4556.31512,4558.79644,4555.54934,4558.53228,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 19:40:00+00:00,4557.77003,4561.00342,4557.22767,4559.49936,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 19:45:00+00:00,4559.35533,4562.00717,4558.29359,4561.61897,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 19:50:00+00:00,4560.56404,4562.46008,4560.17146,4561.3225,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 19:55:00+00:00,4560.88374,4561.62759,4558.25648,4558.90049,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 20:00:00+00:00,4560.29363,4560.93605,4557.46969,4560.3132,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 20:05:00+00:00,4558.72887,4561.62759,4558.72887,4559.25082,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 20:10:00+00:00,4559.36529,4561.83119,4558.03533,4561.29171,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 20:15:00+00:00,4560.39571,4566.00155,4560.39571,4564.41768,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 20:20:00+00:00,4564.91307,4566.62709,4563.86857,4566.38743,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 20:25:00+00:00,4565.75838,4567.49923,4563.49133,4563.6795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 20:30:00+00:00,4564.00596,4564.12597,4561.83568,4562.92028,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 20:35:00+00:00,4562.46083,4563.70938,4562.46083,4563.25968,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 20:40:00+00:00,4563.18836,4564.91469,4562.60804,4564.62988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 20:45:00+00:00,4564.17847,4564.95937,4564.17847,4564.52071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 20:50:00+00:00,4564.46402,4565.79308,4563.49964,4565.65651,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 20:55:00+00:00,4565.42314,4566.22593,4562.87644,4566.17371,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 21:00:00+00:00,4565.99461,4566.6657,4565.99461,4566.49244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 21:05:00+00:00,4566.3909,4566.81866,4566.28176,4566.53311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 21:10:00+00:00,4566.52969,4566.75075,4566.21005,4566.34591,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 21:15:00+00:00,4566.45984,4566.95137,4566.45984,4566.87389,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 21:20:00+00:00,4566.76015,4567.09508,4566.62709,4566.6729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 21:25:00+00:00,4566.6341,4566.96185,4566.62709,4566.66456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 21:30:00+00:00,4566.72587,4566.86106,4566.62554,4566.62658,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 21:35:00+00:00,4566.66346,4566.9189,4566.62709,4566.82179,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 21:40:00+00:00,4566.73345,4567.87868,4566.61921,4567.80151,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 21:45:00+00:00,4567.56613,4567.88167,4567.38796,4567.62617,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 21:50:00+00:00,4567.68375,4567.6903,4566.62709,4566.69463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 21:55:00+00:00,4566.82515,4566.83564,4566.51481,4566.64109,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 22:00:00+00:00,4566.55918,4574.56542,4563.41248,4570.2804,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 22:05:00+00:00,4569.66193,4572.8919,4569.66193,4572.71183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 22:10:00+00:00,4572.33878,4572.87386,4569.54853,4572.49142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 22:15:00+00:00,4571.96052,4574.14692,4571.96052,4573.37429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 22:20:00+00:00,4573.46163,4573.7285,4572.26464,4572.36949,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 22:25:00+00:00,4572.52729,4572.75953,4571.42857,4571.89182,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 22:30:00+00:00,4572.23962,4573.73784,4571.87925,4573.46644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 22:35:00+00:00,4573.11563,4574.8402,4572.3473,4574.55564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 22:40:00+00:00,4574.17738,4578.75458,4573.46078,4575.7846,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 22:45:00+00:00,4576.05573,4576.86851,4575.1933,4575.48153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 22:50:00+00:00,4575.35734,4575.81718,4573.9377,4573.99454,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 22:55:00+00:00,4574.06829,4574.06829,4572.67228,4573.14618,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 23:00:00+00:00,4573.06048,4580.01282,4571.27513,4579.90731,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 23:05:00+00:00,4579.55944,4581.06189,4579.55944,4580.28748,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 23:10:00+00:00,4580.33772,4585.58865,4579.49085,4584.83755,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 23:15:00+00:00,4583.77344,4586.73516,4583.77344,4584.17132,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 23:20:00+00:00,4584.32661,4588.83994,4584.29998,4586.84474,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 23:25:00+00:00,4587.34916,4587.34916,4585.39963,4585.48249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 23:30:00+00:00,4585.66894,4585.93375,4583.79171,4584.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 23:35:00+00:00,4584.41014,4587.78731,4584.21197,4584.32948,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 23:40:00+00:00,4584.44099,4586.52479,4584.23835,4585.86371,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 23:45:00+00:00,4585.92624,4585.92624,4583.52052,4583.63472,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 23:50:00+00:00,4583.81242,4583.81242,4582.11144,4583.11025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-18 23:55:00+00:00,4582.95428,4583.13681,4579.80307,4579.9231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-19 00:00:00+00:00,4580.47105,4593.46333,4580.47105,4583.40827,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-19 00:05:00+00:00,4588.03777,4588.03777,4577.53099,4584.083,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-19 00:10:00+00:00,4583.83356,4584.14799,4579.59333,4579.88282,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
XAUUSD,M5,2026-05-19 00:15:00+00:00,4580.32693,4581.61849,4576.44959,4578.27233,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T00:27:15Z
