instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-12 09:00:00+00:00,4703.78335,4704.2268,4700.35253,4702.16823,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 09:05:00+00:00,4702.05595,4702.12066,4699.48355,4699.55177,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 09:10:00+00:00,4699.63641,4701.23077,4698.46,4698.75896,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 09:15:00+00:00,4698.61229,4700.75588,4698.25147,4700.52745,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 09:20:00+00:00,4700.12077,4701.52283,4698.58573,4700.99319,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 09:25:00+00:00,4699.62048,4703.25443,4699.0273,4699.89477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 09:30:00+00:00,4699.4105,4703.19287,4698.8065,4703.04369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 09:35:00+00:00,4702.76188,4703.22946,4699.28465,4700.07193,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 09:40:00+00:00,4699.68295,4701.76374,4697.28742,4698.39665,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 09:45:00+00:00,4700.31648,4701.01542,4694.33191,4699.59463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 09:50:00+00:00,4699.1938,4701.05967,4696.59966,4698.55188,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
