instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-11 18:30:00+00:00,4725.92871,4727.68533,4725.22799,4727.31687,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:26:34Z
XAUUSD,M5,2026-05-11 18:35:00+00:00,4727.26889,4728.75246,4727.20256,4728.05523,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:26:34Z
XAUUSD,M5,2026-05-11 18:40:00+00:00,4728.41146,4728.80314,4726.3086,4727.39149,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:26:34Z
XAUUSD,M5,2026-05-11 18:45:00+00:00,4726.88874,4727.68533,4726.19945,4726.79578,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:26:34Z
XAUUSD,M5,2026-05-11 18:50:00+00:00,4726.77056,4727.74518,4726.20268,4726.5348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:26:34Z
XAUUSD,M5,2026-05-11 18:55:00+00:00,4727.20443,4728.73661,4725.88047,4726.61632,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:26:34Z
XAUUSD,M5,2026-05-11 19:00:00+00:00,4727.50254,4728.35595,4724.67034,4724.75731,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:26:34Z
XAUUSD,M5,2026-05-11 19:05:00+00:00,4724.88393,4728.23591,4723.43516,4727.45748,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:26:34Z
XAUUSD,M5,2026-05-11 19:10:00+00:00,4727.86504,4728.13239,4724.61188,4725.10422,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:26:34Z
XAUUSD,M5,2026-05-11 19:15:00+00:00,4725.99606,4727.01489,4724.55825,4725.18997,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:26:34Z
XAUUSD,M5,2026-05-11 19:20:00+00:00,4725.04647,4725.19091,4724.55825,4724.83027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:26:34Z
XAUUSD,M5,2026-05-11 19:25:00+00:00,4724.79815,4724.79815,4723.83559,4724.1933,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:26:34Z
XAUUSD,M5,2026-05-11 19:30:00+00:00,4724.10035,4724.96165,4723.54622,4724.95832,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:26:34Z
XAUUSD,M5,2026-05-11 19:35:00+00:00,4724.92328,4727.34687,4724.55825,4727.33903,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:26:34Z
XAUUSD,M5,2026-05-11 19:40:00+00:00,4727.26166,4728.32033,4726.23186,4728.2875,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:26:34Z
XAUUSD,M5,2026-05-11 19:45:00+00:00,4728.24382,4730.52667,4727.68533,4730.15544,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:26:34Z
XAUUSD,M5,2026-05-11 19:50:00+00:00,4729.20814,4733.57788,4729.02677,4733.16316,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:26:34Z
XAUUSD,M5,2026-05-11 19:55:00+00:00,4732.17654,4736.12407,4731.48805,4735.09104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:26:34Z
XAUUSD,M5,2026-05-11 20:00:00+00:00,4734.61397,4737.54027,4733.70252,4736.98298,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:26:34Z
