instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-20 12:10:00+00:00,4498.0562,4499.43757,4496.60506,4497.32436,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 12:15:00+00:00,4497.11491,4497.11491,4495.79413,4495.96878,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 12:20:00+00:00,4496.26081,4496.26081,4492.9685,4495.47261,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 12:25:00+00:00,4495.09293,4498.42555,4493.51517,4497.88841,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 12:30:00+00:00,4497.24467,4504.30161,4495.2322,4500.60395,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 12:35:00+00:00,4501.24079,4504.70742,4501.24079,4502.24877,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 12:40:00+00:00,4502.44472,4504.09873,4501.20978,4503.44029,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 12:45:00+00:00,4502.84406,4504.57862,4502.07095,4504.09256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 12:50:00+00:00,4502.92399,4505.31627,4499.87761,4500.11902,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 12:55:00+00:00,4500.5718,4500.5718,4494.78605,4495.04825,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 13:00:00+00:00,4495.48189,4501.26035,4494.179,4500.76235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 13:05:00+00:00,4499.73234,4500.45005,4497.61626,4498.15997,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 13:10:00+00:00,4498.549,4503.68364,4498.4166,4502.33419,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 13:15:00+00:00,4499.86609,4505.72227,4499.86609,4500.73526,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 13:20:00+00:00,4501.68223,4501.68223,4495.39222,4495.70705,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 13:25:00+00:00,4496.21848,4496.21848,4491.0246,4491.26364,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 13:30:00+00:00,4491.7088,4491.95939,4489.94253,4490.47269,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 13:35:00+00:00,4490.80705,4491.95939,4486.11547,4486.42804,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 13:40:00+00:00,4486.94301,4487.07363,4483.26821,4486.71803,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 13:45:00+00:00,4486.25107,4491.35414,4486.25107,4490.96003,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 13:50:00+00:00,4490.22605,4490.22605,4486.31673,4488.33691,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 13:55:00+00:00,4488.1613,4488.1613,4483.28638,4483.56315,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 14:00:00+00:00,4484.08049,4484.08049,4481.89315,4482.01751,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 14:05:00+00:00,4482.18426,4482.49585,4477.63725,4477.9428,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 14:10:00+00:00,4478.50358,4478.50358,4467.27719,4467.86939,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 14:15:00+00:00,4468.05236,4495.59432,4468.05236,4493.53796,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 14:20:00+00:00,4492.98796,4507.50944,4491.79744,4506.12096,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 14:25:00+00:00,4503.26918,4509.58286,4500.24751,4505.29814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 14:30:00+00:00,4504.45576,4523.45411,4504.45576,4522.18505,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 14:35:00+00:00,4521.48509,4527.34516,4518.20827,4519.06532,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 14:40:00+00:00,4520.5933,4523.45411,4517.11988,4518.79716,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 14:45:00+00:00,4519.5744,4522.60284,4517.85328,4522.1594,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 14:50:00+00:00,4521.05217,4527.98252,4519.33853,4527.58189,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 14:55:00+00:00,4527.072,4536.79339,4527.072,4534.67715,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 15:00:00+00:00,4534.53892,4534.53892,4531.85897,4533.99265,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 15:05:00+00:00,4533.43351,4533.43351,4528.7804,4529.0636,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 15:10:00+00:00,4529.5996,4529.5996,4523.65874,4525.72228,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
