instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-10 21:15:00+00:00,4715.81962,4717.81329,4715.40343,4715.5346,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 21:20:00+00:00,4715.71349,4717.5008,4715.20181,4715.73609,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 21:25:00+00:00,4715.73856,4716.53618,4715.35194,4715.35194,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 21:30:00+00:00,4715.36589,4715.69399,4715.15999,4715.43788,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 21:35:00+00:00,4715.37954,4716.0347,4715.30429,4715.94824,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 21:40:00+00:00,4715.85465,4716.09639,4715.39231,4716.09639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 21:45:00+00:00,4716.06112,4716.22629,4715.34204,4715.38249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 21:50:00+00:00,4715.42697,4715.50624,4714.81789,4715.40144,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 21:55:00+00:00,4715.28669,4715.66373,4714.97949,4715.61132,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 22:00:00+00:00,4715.50865,4719.90218,4684.78437,4684.80143,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 22:05:00+00:00,4684.47384,4693.73387,4677.95614,4687.78665,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 22:10:00+00:00,4686.7184,4696.34026,4682.08634,4688.63873,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 22:15:00+00:00,4690.21407,4693.29328,4684.62503,4684.83935,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 22:20:00+00:00,4685.22071,4689.55168,4681.93849,4687.77365,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
