instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-13 07:20:00+00:00,4704.92055,4708.03906,4704.76025,4704.8974,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 07:25:00+00:00,4705.17185,4708.22847,4705.17185,4708.19915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 07:30:00+00:00,4708.11182,4708.11182,4705.0657,4706.10657,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 07:35:00+00:00,4705.90143,4707.64556,4704.31408,4704.52153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 07:40:00+00:00,4704.86401,4705.06773,4703.39727,4703.55216,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 07:45:00+00:00,4704.00787,4705.30944,4702.11481,4702.62037,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 07:50:00+00:00,4703.66664,4704.07525,4701.17179,4702.71672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 07:55:00+00:00,4702.99144,4703.85812,4701.93511,4702.2301,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 08:00:00+00:00,4702.92369,4704.46127,4701.59793,4703.564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 08:05:00+00:00,4703.84768,4703.84768,4699.54828,4700.78381,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
