instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-16 18:20:00+00:00,4537.74039,4537.93235,4537.70682,4537.70682,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T23:17:00Z
XAUUSD,M5,2026-05-16 18:25:00+00:00,4537.74039,4537.94208,4537.67326,4537.78389,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T23:17:00Z
XAUUSD,M5,2026-05-16 18:30:00+00:00,4537.74039,4537.90512,4537.68717,4537.8416,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T23:17:00Z
XAUUSD,M5,2026-05-16 18:35:00+00:00,4537.74039,4537.94281,4537.67381,4537.8341,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T23:17:00Z
XAUUSD,M5,2026-05-16 18:40:00+00:00,4537.74039,4537.92689,4537.70779,4537.70779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T23:17:00Z
XAUUSD,M5,2026-05-16 18:45:00+00:00,4537.74039,4537.94385,4537.6752,4537.7898,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T23:17:00Z
XAUUSD,M5,2026-05-16 18:50:00+00:00,4537.74039,4537.89628,4537.6931,4537.84037,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T23:17:00Z
XAUUSD,M5,2026-05-16 18:55:00+00:00,4537.74039,4537.94035,4537.67256,4537.83877,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T23:17:00Z
XAUUSD,M5,2026-05-16 19:00:00+00:00,4537.74039,4537.9205,4537.70928,4537.70928,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T23:17:00Z
XAUUSD,M5,2026-05-16 19:05:00+00:00,4537.74039,4537.94457,4537.67817,4537.7956,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T23:17:00Z
XAUUSD,M5,2026-05-16 19:10:00+00:00,4537.74039,4537.88676,4537.69993,4537.83862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T23:17:00Z
XAUUSD,M5,2026-05-16 19:15:00+00:00,4537.74039,4537.93925,4537.67238,4537.84311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T23:17:00Z
