instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-19 17:00:00+00:00,4507.94124,4508.76956,4506.73757,4506.84719,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:57:08Z
XAUUSD,M5,2026-05-19 17:05:00+00:00,4507.01824,4508.76956,4506.53447,4508.54217,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:57:08Z
XAUUSD,M5,2026-05-19 17:10:00+00:00,4508.1045,4509.43404,4505.99948,4509.07688,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:57:08Z
XAUUSD,M5,2026-05-19 17:15:00+00:00,4508.62247,4510.42496,4508.05042,4508.39224,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:57:08Z
XAUUSD,M5,2026-05-19 17:20:00+00:00,4509.09194,4509.09194,4505.34937,4505.88348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:57:08Z
XAUUSD,M5,2026-05-19 17:25:00+00:00,4506.76072,4507.46864,4504.30161,4505.23632,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:57:08Z
XAUUSD,M5,2026-05-19 17:30:00+00:00,4505.85193,4508.71174,4505.85193,4507.77367,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:57:08Z
XAUUSD,M5,2026-05-19 17:35:00+00:00,4507.25109,4507.25109,4503.69303,4505.9872,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:57:08Z
XAUUSD,M5,2026-05-19 17:40:00+00:00,4505.53111,4505.72227,4503.89587,4503.94793,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:57:08Z
XAUUSD,M5,2026-05-19 17:45:00+00:00,4503.93657,4505.06852,4500.85516,4502.30891,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:57:08Z
XAUUSD,M5,2026-05-19 17:50:00+00:00,4502.02684,4502.97677,4499.84251,4500.02186,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:57:08Z
XAUUSD,M5,2026-05-19 17:55:00+00:00,4500.32017,4501.10523,4499.84216,4500.98263,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:57:08Z
XAUUSD,M5,2026-05-19 18:00:00+00:00,4500.62374,4501.48214,4500.45005,4501.06656,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:57:08Z
XAUUSD,M5,2026-05-19 18:05:00+00:00,4501.00453,4503.03414,4500.36832,4502.66347,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:57:08Z
XAUUSD,M5,2026-05-19 18:10:00+00:00,4502.08402,4503.32356,4501.73845,4502.1626,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:57:08Z
XAUUSD,M5,2026-05-19 18:15:00+00:00,4502.98113,4502.98113,4500.24751,4500.30795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:57:08Z
