instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-20 19:15:00+00:00,4544.74195,4545.45455,4543.29973,4544.84166,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
XAUUSD,M5,2026-05-20 19:20:00+00:00,4544.80869,4545.89439,4543.80225,4543.91051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
XAUUSD,M5,2026-05-20 19:25:00+00:00,4544.20165,4545.23407,4543.74077,4545.05811,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
XAUUSD,M5,2026-05-20 19:30:00+00:00,4544.77012,4547.31481,4544.77012,4545.75593,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
XAUUSD,M5,2026-05-20 19:35:00+00:00,4545.87183,4547.72841,4545.66117,4547.67249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
XAUUSD,M5,2026-05-20 19:40:00+00:00,4547.51906,4550.48645,4546.1618,4546.92973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
XAUUSD,M5,2026-05-20 19:45:00+00:00,4548.31055,4548.31055,4545.45455,4547.20025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
XAUUSD,M5,2026-05-20 19:50:00+00:00,4546.9213,4548.55583,4545.01556,4548.27838,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
XAUUSD,M5,2026-05-20 19:55:00+00:00,4548.13798,4548.3576,4546.63663,4547.55672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
XAUUSD,M5,2026-05-20 20:00:00+00:00,4547.29257,4547.93524,4546.48784,4546.63136,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
XAUUSD,M5,2026-05-20 20:05:00+00:00,4546.85859,4547.16033,4545.66117,4546.63565,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
XAUUSD,M5,2026-05-20 20:10:00+00:00,4546.5338,4548.55583,4546.28114,4547.07163,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
