instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-17 09:30:00+00:00,4537.74656,4537.89807,4537.70237,4537.74334,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T14:27:15Z
XAUUSD,M5,2026-05-17 09:35:00+00:00,4537.74656,4537.9505,4537.68264,4537.83837,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T14:27:15Z
XAUUSD,M5,2026-05-17 09:40:00+00:00,4537.74656,4537.93018,4537.72652,4537.8153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T14:27:15Z
XAUUSD,M5,2026-05-17 09:45:00+00:00,4537.74656,4537.94797,4537.67927,4537.72129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T14:27:15Z
XAUUSD,M5,2026-05-17 09:50:00+00:00,4537.74656,4537.90724,4537.69601,4537.80742,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T14:27:15Z
XAUUSD,M5,2026-05-17 09:55:00+00:00,4537.74656,4537.94922,4537.68021,4537.84132,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T14:27:15Z
XAUUSD,M5,2026-05-17 10:00:00+00:00,4537.74656,4537.93608,4537.7177,4537.80999,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T14:27:15Z
XAUUSD,M5,2026-05-17 10:05:00+00:00,4537.74656,4537.94987,4537.68108,4537.71857,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T14:27:15Z
XAUUSD,M5,2026-05-17 10:10:00+00:00,4537.74656,4537.91569,4537.69058,4537.80158,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T14:27:15Z
XAUUSD,M5,2026-05-17 10:15:00+00:00,4537.74656,4537.94689,4537.67884,4537.8438,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T14:27:15Z
XAUUSD,M5,2026-05-17 10:20:00+00:00,4537.74656,4537.94104,4537.70964,4537.80679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T14:27:15Z
XAUUSD,M5,2026-05-17 10:25:00+00:00,4537.74656,4537.95072,4537.68393,4537.71634,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T14:27:15Z
XAUUSD,M5,2026-05-17 10:30:00+00:00,4537.74656,4537.92335,4537.68612,4537.79574,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T14:27:15Z
XAUUSD,M5,2026-05-17 10:35:00+00:00,4537.74656,4537.94353,4537.67852,4537.84578,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T14:27:15Z
XAUUSD,M5,2026-05-17 10:40:00+00:00,4537.74656,4537.94501,4537.7024,4537.8126,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T14:27:15Z
XAUUSD,M5,2026-05-17 10:45:00+00:00,4537.74656,4537.9505,4537.6878,4537.71461,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T14:27:15Z
XAUUSD,M5,2026-05-17 10:50:00+00:00,4537.74656,4537.93016,4537.68265,4537.78995,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T14:27:15Z
XAUUSD,M5,2026-05-17 10:55:00+00:00,4537.74656,4537.93916,4537.67927,4537.84726,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T14:27:15Z
XAUUSD,M5,2026-05-17 11:00:00+00:00,4537.74656,4537.94796,4537.69604,4537.81834,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T14:27:15Z
