instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-20 00:00:00+00:00,4490.36847,4490.36847,4484.30493,4489.20024,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 00:05:00+00:00,4488.60526,4492.18673,4480.68823,4481.0914,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 00:10:00+00:00,4481.87164,4489.72414,4481.87164,4489.46453,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 00:15:00+00:00,4488.96764,4488.96764,4484.70329,4485.33853,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 00:20:00+00:00,4486.76925,4489.2866,4483.50072,4488.41862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 00:25:00+00:00,4487.34057,4498.42828,4487.34057,4497.68282,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 00:30:00+00:00,4496.51073,4506.12833,4496.51073,4501.27344,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 00:35:00+00:00,4501.91025,4505.31627,4499.87074,4500.98319,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 00:40:00+00:00,4501.39374,4507.34698,4501.39374,4503.10448,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 00:45:00+00:00,4503.3635,4507.14382,4502.65082,4504.88074,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 00:50:00+00:00,4505.14981,4505.14981,4502.07095,4502.15295,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 00:55:00+00:00,4502.143,4503.69303,4498.62792,4498.93306,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 01:00:00+00:00,4499.65277,4501.46298,4491.15243,4491.67134,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 01:05:00+00:00,4492.4665,4494.005,4489.28083,4492.68763,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 01:10:00+00:00,4489.46164,4499.08547,4489.46164,4492.37008,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 01:15:00+00:00,4493.07851,4494.87001,4491.80618,4494.69972,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 01:20:00+00:00,4494.46389,4495.99856,4485.36646,4486.27503,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 01:25:00+00:00,4488.09486,4488.09486,4476.77668,4477.33732,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 01:30:00+00:00,4478.48528,4478.48528,4466.69872,4476.91648,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 01:35:00+00:00,4475.47703,4477.2952,4460.3033,4465.91765,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 01:40:00+00:00,4463.20892,4468.47491,4463.20892,4467.71006,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 01:45:00+00:00,4467.30983,4470.79794,4464.08642,4469.77696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 01:50:00+00:00,4467.68252,4483.70174,4467.68252,4480.22443,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 01:55:00+00:00,4479.76221,4482.36657,4479.28331,4479.55822,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 02:00:00+00:00,4480.06293,4483.50072,4480.06293,4481.77462,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 02:05:00+00:00,4481.89568,4486.71931,4479.68463,4479.83165,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 02:10:00+00:00,4480.09513,4480.56627,4476.00128,4479.87644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 02:15:00+00:00,4479.12964,4481.49144,4477.35893,4477.98195,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 02:20:00+00:00,4479.13801,4485.74357,4476.87693,4485.41864,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 02:25:00+00:00,4484.70543,4486.01592,4480.08602,4482.15916,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 02:30:00+00:00,4481.43891,4482.89775,4466.47907,4468.19907,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 02:35:00+00:00,4468.40543,4470.47253,4464.78372,4470.07638,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 02:40:00+00:00,4469.30811,4470.87227,4463.79324,4464.53676,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
