instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-14 14:15:00+00:00,4688.93442,4693.92015,4687.77342,4693.62389,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 14:20:00+00:00,4693.02979,4699.55088,4693.02979,4696.53471,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 14:25:00+00:00,4698.0359,4698.0359,4690.41249,4690.43401,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 14:30:00+00:00,4690.44583,4692.52264,4688.37709,4688.692,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 14:35:00+00:00,4689.30928,4689.33177,4687.70551,4689.13367,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 14:40:00+00:00,4689.03403,4691.53179,4687.7765,4688.4948,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 14:45:00+00:00,4689.45612,4689.99156,4686.87853,4687.46944,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 14:50:00+00:00,4687.33707,4689.40793,4685.32584,4686.05369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 14:55:00+00:00,4687.17757,4688.25514,4684.07745,4684.73446,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 15:00:00+00:00,4686.09595,4686.09595,4679.06502,4681.27184,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 15:05:00+00:00,4681.36465,4682.57436,4679.23822,4682.5025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 15:10:00+00:00,4682.42387,4685.75019,4681.93983,4685.41404,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 15:15:00+00:00,4684.86811,4688.26006,4684.71845,4687.89262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 15:20:00+00:00,4687.07204,4688.23254,4685.13273,4685.17414,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 15:25:00+00:00,4685.15364,4688.52761,4684.60706,4687.47468,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 15:30:00+00:00,4688.366,4688.366,4686.03561,4687.51252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 15:35:00+00:00,4687.13336,4688.68234,4686.24846,4686.34489,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 15:40:00+00:00,4686.45543,4686.69447,4682.19074,4682.25256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 15:45:00+00:00,4682.38559,4682.80639,4681.44334,4682.48467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 15:50:00+00:00,4682.06798,4684.88981,4681.86713,4684.63092,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 15:55:00+00:00,4684.29267,4686.13015,4684.06014,4685.6819,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 16:00:00+00:00,4685.78153,4686.10964,4679.80601,4680.25488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 16:05:00+00:00,4681.12868,4681.20962,4675.42493,4675.42493,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 16:10:00+00:00,4675.75455,4678.74648,4675.30039,4678.5478,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 16:15:00+00:00,4678.28275,4680.59132,4678.14371,4680.54728,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 16:20:00+00:00,4680.47533,4681.18572,4678.0747,4678.2333,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 16:25:00+00:00,4678.48257,4678.48257,4676.39357,4676.64489,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 16:30:00+00:00,4676.72324,4677.70605,4674.47642,4674.9317,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 16:35:00+00:00,4675.842,4675.842,4671.58741,4673.69431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 16:40:00+00:00,4673.35453,4675.40079,4673.11557,4675.2099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 16:45:00+00:00,4675.2269,4676.51769,4673.80188,4676.40934,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 16:50:00+00:00,4676.25277,4678.42722,4674.60598,4678.13947,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 16:55:00+00:00,4677.76582,4678.8194,4676.38574,4678.13071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 17:00:00+00:00,4677.42986,4681.31389,4677.26848,4681.16898,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 17:05:00+00:00,4680.96447,4682.22348,4680.96447,4681.88115,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 17:10:00+00:00,4681.7299,4681.7299,4679.82892,4679.83151,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
XAUUSD,M5,2026-05-14 17:15:00+00:00,4679.82168,4680.43686,4679.14285,4679.99657,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:16:28Z
