instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-18 10:20:00+00:00,4540.68735,4541.73858,4539.26345,4539.26345,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:17:29Z
XAUUSD,M5,2026-05-18 10:25:00+00:00,4539.09013,4540.31745,4539.0586,4539.75344,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:17:29Z
XAUUSD,M5,2026-05-18 10:30:00+00:00,4539.69489,4541.46477,4534.34285,4535.17202,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:17:29Z
XAUUSD,M5,2026-05-18 10:35:00+00:00,4536.68825,4538.46225,4533.65747,4538.05,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:17:29Z
XAUUSD,M5,2026-05-18 10:40:00+00:00,4537.96081,4543.15113,4537.41929,4542.68455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:17:29Z
XAUUSD,M5,2026-05-18 10:45:00+00:00,4542.00916,4547.47002,4541.73858,4544.93311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:17:29Z
XAUUSD,M5,2026-05-18 10:50:00+00:00,4545.90206,4546.48784,4538.66539,4538.95266,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:17:29Z
XAUUSD,M5,2026-05-18 10:55:00+00:00,4539.34579,4540.22179,4537.96995,4540.1195,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:17:29Z
XAUUSD,M5,2026-05-18 11:00:00+00:00,4539.97176,4540.50127,4539.12709,4540.22972,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:17:29Z
XAUUSD,M5,2026-05-18 11:05:00+00:00,4539.91171,4540.13119,4537.57175,4537.67684,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:17:29Z
XAUUSD,M5,2026-05-18 11:10:00+00:00,4537.94821,4541.82092,4533.94261,4537.75055,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:17:29Z
XAUUSD,M5,2026-05-18 11:15:00+00:00,4536.80937,4539.84664,4536.38178,4539.15845,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:17:29Z
XAUUSD,M5,2026-05-18 11:20:00+00:00,4538.79726,4539.4707,4534.90912,4534.91962,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:17:29Z
