instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-19 10:10:00+00:00,4541.27805,4541.52984,4539.26464,4541.22348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 10:15:00+00:00,4540.45777,4542.7073,4538.85258,4539.48252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 10:20:00+00:00,4539.44893,4541.53231,4539.0586,4541.39343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 10:25:00+00:00,4541.10501,4541.10501,4539.4707,4540.34788,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 10:30:00+00:00,4539.89034,4541.94486,4539.15773,4541.83015,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 10:35:00+00:00,4541.47904,4543.8246,4538.65573,4539.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 10:40:00+00:00,4540.21422,4541.73858,4528.16719,4529.58807,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 10:45:00+00:00,4532.22749,4533.29707,4526.52544,4533.09107,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 10:50:00+00:00,4532.58471,4534.93246,4531.44825,4534.14008,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 10:55:00+00:00,4534.27988,4543.38937,4534.08489,4542.96547,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 11:00:00+00:00,4542.15195,4547.4913,4542.15116,4547.19671,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
