instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-11 04:00:00+00:00,4677.82041,4680.24735,4675.4024,4675.4024,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 04:05:00+00:00,4675.34277,4678.67774,4675.30039,4677.29613,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 04:10:00+00:00,4678.55836,4678.90332,4675.96238,4676.14592,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 04:15:00+00:00,4676.32498,4678.47907,4674.98874,4675.20585,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 04:20:00+00:00,4675.58601,4676.17489,4671.74415,4673.72255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 04:25:00+00:00,4672.81631,4675.46245,4671.80565,4675.32262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 04:30:00+00:00,4674.9778,4676.07151,4668.46813,4671.28005,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 04:35:00+00:00,4669.58113,4674.72941,4668.97003,4674.45203,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 04:40:00+00:00,4673.97879,4673.98925,4671.62493,4673.39711,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 04:45:00+00:00,4673.11408,4675.26755,4672.67885,4674.97478,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 04:50:00+00:00,4674.42651,4675.68295,4673.94279,4673.94544,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 04:55:00+00:00,4673.94432,4675.14245,4672.38167,4674.67988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 05:00:00+00:00,4673.8495,4675.80741,4672.40184,4675.77357,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 05:05:00+00:00,4675.57411,4675.95623,4671.98021,4672.05011,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 05:10:00+00:00,4672.01524,4673.7708,4672.01524,4672.93813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 05:15:00+00:00,4672.79911,4673.93877,4672.53729,4673.89023,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 05:20:00+00:00,4673.63762,4675.03683,4673.33396,4674.94473,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 05:25:00+00:00,4674.75161,4674.98452,4671.84985,4672.19701,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 05:30:00+00:00,4672.87173,4678.48398,4670.83533,4677.40714,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 05:35:00+00:00,4674.73112,4680.88266,4673.98925,4674.26844,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 05:40:00+00:00,4674.16553,4675.95623,4665.00771,4665.36322,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 05:45:00+00:00,4665.93192,4671.58741,4659.39904,4662.15208,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 05:50:00+00:00,4661.15136,4663.53878,4653.58234,4657.88945,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 05:55:00+00:00,4656.11639,4661.67687,4649.21661,4654.09187,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 06:00:00+00:00,4654.03475,4659.02594,4649.49406,4658.07428,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 06:05:00+00:00,4656.71087,4663.10849,4654.19343,4662.81579,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 06:10:00+00:00,4662.25628,4666.31246,4658.52977,4666.31246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 06:15:00+00:00,4666.221,4669.35401,4664.61424,4669.28562,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 06:20:00+00:00,4669.1256,4670.54829,4665.6767,4668.41221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 06:25:00+00:00,4666.62634,4667.81992,4665.29561,4665.97087,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 06:30:00+00:00,4666.64581,4670.60765,4663.23398,4670.59292,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 06:35:00+00:00,4670.53962,4672.87483,4668.24336,4672.87483,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 06:40:00+00:00,4672.84006,4674.69709,4670.95493,4674.05367,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 06:45:00+00:00,4672.6924,4675.48449,4672.02392,4675.14796,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 06:50:00+00:00,4674.58952,4679.6551,4672.42953,4679.49323,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 06:55:00+00:00,4679.02407,4680.73061,4676.17489,4678.25659,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 07:00:00+00:00,4678.2061,4680.59263,4676.83098,4678.72102,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 07:05:00+00:00,4678.71163,4679.67617,4675.74958,4677.3287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 07:10:00+00:00,4676.81995,4676.83098,4675.44714,4676.26605,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 07:15:00+00:00,4675.95206,4676.9967,4673.06587,4673.57921,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 07:20:00+00:00,4673.13892,4675.74714,4673.11557,4675.63883,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 07:25:00+00:00,4675.24746,4678.18835,4674.20772,4676.26995,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 07:30:00+00:00,4677.25274,4678.09117,4673.8014,4673.80699,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 07:35:00+00:00,4673.78116,4676.24457,4673.74873,4676.10815,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 07:40:00+00:00,4675.91458,4675.91458,4673.1066,4673.2588,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 07:45:00+00:00,4673.44294,4676.22602,4668.24927,4668.27678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
