instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-14 10:30:00+00:00,4696.45031,4697.70282,4696.1292,4696.75243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
XAUUSD,M5,2026-05-14 10:35:00+00:00,4696.47089,4697.2615,4695.29075,4695.41153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
XAUUSD,M5,2026-05-14 10:40:00+00:00,4695.59107,4695.61592,4693.02982,4693.2386,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
XAUUSD,M5,2026-05-14 10:45:00+00:00,4693.49857,4694.17453,4692.69178,4693.1338,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
XAUUSD,M5,2026-05-14 10:50:00+00:00,4693.10198,4696.18038,4692.05691,4694.82945,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
XAUUSD,M5,2026-05-14 10:55:00+00:00,4693.09376,4697.08318,4691.97204,4696.72942,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
XAUUSD,M5,2026-05-14 11:00:00+00:00,4696.60489,4697.2615,4695.5103,4695.72827,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
XAUUSD,M5,2026-05-14 11:05:00+00:00,4696.11707,4696.96706,4693.82518,4696.42599,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
XAUUSD,M5,2026-05-14 11:10:00+00:00,4695.1316,4697.75936,4695.1316,4696.74133,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
XAUUSD,M5,2026-05-14 11:15:00+00:00,4697.03046,4697.70282,4695.39782,4695.39782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
XAUUSD,M5,2026-05-14 11:20:00+00:00,4695.39102,4696.86959,4694.03433,4694.38334,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
XAUUSD,M5,2026-05-14 11:25:00+00:00,4694.9317,4695.05611,4689.69045,4693.25785,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
XAUUSD,M5,2026-05-14 11:30:00+00:00,4693.03463,4694.34209,4691.31169,4693.76587,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
XAUUSD,M5,2026-05-14 11:35:00+00:00,4692.59905,4695.36389,4692.41237,4694.88729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
XAUUSD,M5,2026-05-14 11:40:00+00:00,4693.72011,4696.82025,4693.72011,4695.60792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
