instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-15 22:20:00+00:00,4537.75963,4537.92357,4537.70875,4537.82168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-15 22:25:00+00:00,4537.76265,4537.96371,4537.69882,4537.8555,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-15 22:30:00+00:00,4537.76025,4537.9459,4537.73206,4537.82425,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-15 22:35:00+00:00,4537.76151,4537.96432,4537.68922,4537.72691,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-15 22:40:00+00:00,4537.75592,4537.93034,4537.69902,4537.81235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-15 22:45:00+00:00,4537.7605,4537.95524,4537.69323,4537.85195,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-15 22:50:00+00:00,4537.75366,4537.94704,4537.72159,4537.8198,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-15 22:55:00+00:00,4537.75729,4537.96103,4537.68807,4537.72045,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-15 23:00:00+00:00,4537.75185,4537.92801,4537.69021,4537.8044,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-15 23:05:00+00:00,4537.75649,4537.9538,4537.69293,4537.85601,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-15 23:10:00+00:00,4537.75607,4537.95104,4537.7144,4537.81878,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
