instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-15 01:00:00+00:00,4622.35142,4629.201,4622.13821,4629.17782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 01:05:00+00:00,4628.26219,4629.84397,4613.0278,4614.07963,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 01:10:00+00:00,4613.74108,4615.12741,4609.38393,4612.75764,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 01:15:00+00:00,4610.49795,4618.54296,4607.00729,4617.7839,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 01:20:00+00:00,4617.90521,4621.40847,4616.22336,4618.06496,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 01:25:00+00:00,4618.37906,4621.21115,4610.11234,4611.02898,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 01:30:00+00:00,4612.24189,4613.90463,4606.99716,4613.7103,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 01:35:00+00:00,4613.25736,4619.39181,4612.71012,4615.78553,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 01:40:00+00:00,4615.60831,4621.93343,4615.60831,4621.83482,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 01:45:00+00:00,4621.68902,4623.27533,4615.99055,4616.15006,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 01:50:00+00:00,4616.57018,4617.23151,4609.56589,4609.72344,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 01:55:00+00:00,4609.98094,4615.33594,4607.52429,4614.99084,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 02:00:00+00:00,4614.30628,4615.5681,4611.35437,4613.26477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 02:05:00+00:00,4612.40684,4617.40752,4612.12065,4615.41709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 02:10:00+00:00,4615.96156,4617.87116,4614.0359,4614.05821,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 02:15:00+00:00,4613.99552,4614.71127,4609.98061,4614.2324,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 02:20:00+00:00,4613.79158,4614.71616,4613.3746,4613.3746,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 02:25:00+00:00,4613.3397,4614.5745,4612.38147,4612.71584,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 02:30:00+00:00,4613.33492,4614.30328,4610.84471,4611.39979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 02:35:00+00:00,4611.11616,4616.06588,4611.05732,4616.00014,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 02:40:00+00:00,4615.83068,4616.76845,4610.887,4615.95509,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 02:45:00+00:00,4614.52552,4621.97668,4613.39152,4614.04386,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 02:50:00+00:00,4613.756,4620.40597,4613.60363,4619.07542,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 02:55:00+00:00,4619.45227,4622.21966,4619.10613,4619.87895,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 03:00:00+00:00,4621.10792,4621.49921,4613.51354,4614.41116,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 03:05:00+00:00,4615.52343,4622.90419,4615.52343,4618.28355,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
XAUUSD,M5,2026-05-15 03:10:00+00:00,4618.30595,4619.81042,4617.57204,4618.11704,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T05:56:27Z
