instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-13 19:30:00+00:00,4687.78462,4688.3775,4685.55396,4685.88985,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 19:35:00+00:00,4686.31733,4688.07097,4684.41307,4687.90162,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 19:40:00+00:00,4687.64554,4688.70718,4687.57324,4688.21352,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 19:45:00+00:00,4688.10967,4689.21162,4688.01275,4689.11168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 19:50:00+00:00,4689.08322,4689.15933,4684.49993,4684.62097,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 19:55:00+00:00,4685.03226,4688.80566,4684.93792,4688.41087,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 20:00:00+00:00,4687.70263,4688.79885,4686.50244,4686.9438,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 20:05:00+00:00,4686.87102,4689.05438,4686.73478,4688.94252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 20:10:00+00:00,4688.72333,4690.83681,4688.67217,4690.73309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 20:15:00+00:00,4690.54618,4690.92668,4690.43152,4690.69495,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 20:20:00+00:00,4690.51695,4692.63505,4690.44507,4692.36404,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 20:25:00+00:00,4691.61644,4693.31661,4691.61644,4692.00589,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 20:30:00+00:00,4692.1092,4692.19219,4689.7359,4689.87052,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 20:35:00+00:00,4690.07324,4691.3017,4689.62722,4691.19583,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 20:40:00+00:00,4691.08992,4691.6918,4690.21153,4690.49666,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
