instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-14 12:30:00+00:00,4703.46078,4707.06693,4702.02748,4706.35984,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:33Z
XAUUSD,M5,2026-05-14 12:35:00+00:00,4704.86509,4708.72946,4704.77535,4705.36724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:33Z
XAUUSD,M5,2026-05-14 12:40:00+00:00,4705.36219,4706.92947,4701.23116,4702.13414,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:33Z
XAUUSD,M5,2026-05-14 12:45:00+00:00,4703.83433,4703.89012,4697.70282,4701.48563,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:33Z
XAUUSD,M5,2026-05-14 12:50:00+00:00,4700.83125,4704.39916,4700.57347,4704.01587,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:33Z
XAUUSD,M5,2026-05-14 12:55:00+00:00,4703.29938,4705.80015,4702.60317,4705.18492,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:33Z
XAUUSD,M5,2026-05-14 13:00:00+00:00,4704.1183,4705.87828,4697.4082,4697.56416,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:33Z
XAUUSD,M5,2026-05-14 13:05:00+00:00,4697.81921,4701.75569,4696.68156,4701.61615,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:33Z
XAUUSD,M5,2026-05-14 13:10:00+00:00,4701.41883,4704.36179,4701.41883,4704.08706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:33Z
XAUUSD,M5,2026-05-14 13:15:00+00:00,4703.58677,4704.314,4694.72188,4696.41202,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:33Z
XAUUSD,M5,2026-05-14 13:20:00+00:00,4700.34074,4700.34074,4691.97086,4692.11234,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:33Z
XAUUSD,M5,2026-05-14 13:25:00+00:00,4692.63732,4698.28009,4690.74175,4690.93741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:33Z
