instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-18 06:00:00+00:00,4534.62128,4537.04206,4531.41797,4536.40911,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 06:05:00+00:00,4535.00017,4539.08499,4533.17377,4537.27813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 06:10:00+00:00,4537.50638,4538.96683,4533.95245,4536.26163,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 06:15:00+00:00,4535.68308,4539.68435,4534.74951,4535.71136,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 06:20:00+00:00,4536.38107,4542.60452,4535.14808,4541.35966,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 06:25:00+00:00,4539.05639,4546.69455,4538.64658,4541.0779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 06:30:00+00:00,4540.67556,4544.2215,4535.97024,4544.21625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 06:35:00+00:00,4544.22851,4544.22851,4539.22959,4540.87551,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 06:40:00+00:00,4540.52848,4540.91363,4534.91281,4535.38705,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 06:45:00+00:00,4535.78489,4545.77094,4535.78489,4545.5789,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 06:50:00+00:00,4545.15874,4545.24794,4543.1277,4543.71386,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 06:55:00+00:00,4543.94351,4547.22205,4543.80225,4546.25268,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 07:00:00+00:00,4546.46972,4548.36192,4545.14094,4545.93301,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 07:05:00+00:00,4547.71908,4547.71908,4543.54865,4544.36119,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 07:10:00+00:00,4544.35048,4547.10804,4543.13681,4543.25948,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 07:15:00+00:00,4543.45115,4545.04136,4542.92931,4543.78304,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 07:20:00+00:00,4544.00327,4544.00872,4539.87433,4540.3052,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 07:25:00+00:00,4540.47948,4547.23379,4537.75084,4546.11548,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 07:30:00+00:00,4546.03821,4559.80333,4544.03282,4555.21821,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 07:35:00+00:00,4555.23223,4555.23223,4551.28957,4551.75191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 07:40:00+00:00,4552.64578,4553.89321,4550.25336,4550.71982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 07:45:00+00:00,4550.61307,4551.10019,4546.18076,4546.61059,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 07:50:00+00:00,4547.52609,4547.52609,4540.46859,4543.91032,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 07:55:00+00:00,4542.66109,4547.10804,4541.94486,4547.10441,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 08:00:00+00:00,4547.05173,4547.95806,4543.45489,4547.76935,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 08:05:00+00:00,4547.65684,4548.24147,4545.53034,4547.90581,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 08:10:00+00:00,4547.40407,4547.40407,4542.81468,4545.73438,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 08:15:00+00:00,4544.45542,4546.3054,4542.90936,4545.55041,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 08:20:00+00:00,4544.92269,4549.04804,4544.62825,4548.77672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 08:25:00+00:00,4548.34987,4550.26254,4548.34895,4548.76929,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 08:30:00+00:00,4549.38763,4551.35182,4546.42157,4550.99888,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 08:35:00+00:00,4550.54421,4551.45419,4549.31424,4550.26548,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 08:40:00+00:00,4549.39693,4550.93854,4549.15727,4549.54069,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 08:45:00+00:00,4550.15023,4553.07902,4549.14175,4552.97605,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 08:50:00+00:00,4552.75787,4556.4349,4551.82126,4556.18472,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 08:55:00+00:00,4555.7894,4556.62596,4552.16737,4552.41557,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 09:00:00+00:00,4552.76449,4553.19592,4542.65051,4543.40443,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 09:05:00+00:00,4544.5439,4546.54612,4542.32298,4546.505,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 09:10:00+00:00,4546.3924,4547.13721,4546.337,4547.13721,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 09:15:00+00:00,4547.08856,4547.5216,4546.3366,4546.8739,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 09:20:00+00:00,4546.72201,4548.67715,4545.71493,4547.94579,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 09:25:00+00:00,4547.98728,4550.3886,4545.50256,4548.22452,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 09:30:00+00:00,4547.36619,4547.36619,4541.74895,4543.30544,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 09:35:00+00:00,4543.20569,4545.99635,4542.10165,4545.91227,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 09:40:00+00:00,4545.81123,4546.23445,4540.21071,4542.80721,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
