instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-12 13:30:00+00:00,4692.23771,4693.73387,4686.68319,4687.16191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 13:35:00+00:00,4688.18064,4695.81025,4684.58984,4695.57287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 13:40:00+00:00,4694.96103,4700.52393,4690.87156,4700.29081,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 13:45:00+00:00,4700.20019,4700.35253,4691.97504,4692.63679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 13:50:00+00:00,4694.132,4696.37909,4688.85525,4692.38826,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 13:55:00+00:00,4690.64791,4693.29817,4678.72899,4680.13096,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 14:00:00+00:00,4682.04966,4691.08155,4676.56797,4690.754,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 14:05:00+00:00,4690.15025,4691.66713,4684.49899,4690.77576,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 14:10:00+00:00,4690.1918,4693.87614,4687.57324,4693.75776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 14:15:00+00:00,4693.3481,4695.77265,4687.76308,4690.1466,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 14:20:00+00:00,4689.2804,4689.77161,4687.38313,4688.1906,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 14:25:00+00:00,4688.1937,4689.33177,4683.70705,4684.15499,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 14:30:00+00:00,4684.87264,4686.91414,4676.57605,4676.57605,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 14:35:00+00:00,4676.80616,4685.99433,4676.39357,4685.75683,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 14:40:00+00:00,4685.73531,4686.03561,4682.74409,4685.8223,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 14:45:00+00:00,4685.69347,4686.06855,4679.68186,4682.19488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 14:50:00+00:00,4681.85095,4681.85095,4673.81042,4676.65343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 14:55:00+00:00,4676.40563,4676.40563,4671.29817,4671.29817,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 15:00:00+00:00,4671.64396,4674.64473,4668.89761,4671.76294,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 15:05:00+00:00,4670.6568,4672.4275,4666.14822,4670.68649,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 15:10:00+00:00,4671.05641,4673.07872,4666.12304,4669.40382,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 15:15:00+00:00,4666.82136,4667.11104,4661.17377,4661.17377,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 15:20:00+00:00,4661.19223,4663.74405,4642.10454,4642.51373,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 15:25:00+00:00,4643.25019,4655.927,4641.66357,4653.76633,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 15:30:00+00:00,4653.23201,4662.05845,4649.86515,4661.76723,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 15:35:00+00:00,4660.97665,4666.37715,4657.44493,4665.82678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 15:40:00+00:00,4665.05706,4667.00891,4662.65678,4665.38476,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 15:45:00+00:00,4665.2012,4668.02907,4662.87356,4666.57105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 15:50:00+00:00,4666.08312,4667.22863,4665.01864,4667.14552,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 15:55:00+00:00,4667.12145,4669.46738,4666.13784,4667.20183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
