instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-16 00:10:00+00:00,4537.74698,4537.95278,4537.69604,4537.83419,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 00:15:00+00:00,4537.75685,4537.95345,4537.7073,4537.7146,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 00:20:00+00:00,4537.75027,4537.95563,4537.68058,4537.8129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 00:25:00+00:00,4537.75702,4537.91998,4537.69656,4537.84852,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 00:30:00+00:00,4537.74492,4537.95254,4537.69267,4537.85053,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 00:35:00+00:00,4537.75698,4537.94898,4537.71498,4537.71498,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 00:40:00+00:00,4537.75026,4537.95848,4537.68133,4537.81485,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 00:45:00+00:00,4537.75708,4537.90824,4537.69973,4537.84373,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 00:50:00+00:00,4537.74041,4537.94914,4537.68824,4537.84443,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 00:55:00+00:00,4537.75656,4537.94135,4537.71385,4537.71385,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 01:00:00+00:00,4537.74818,4537.95626,4537.67701,4537.81634,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 01:05:00+00:00,4537.75537,4537.90545,4537.70937,4537.84879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 01:10:00+00:00,4537.74702,4537.94895,4537.68906,4537.84914,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 01:15:00+00:00,4537.75642,4537.93719,4537.7173,4537.7173,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 01:20:00+00:00,4537.7502,4537.96104,4537.68598,4537.81895,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 01:25:00+00:00,4537.75737,4537.89233,4537.71239,4537.8429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 01:30:00+00:00,4537.74295,4537.94104,4537.68475,4537.85098,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 01:35:00+00:00,4537.75231,4537.92996,4537.71924,4537.71924,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 01:40:00+00:00,4537.75016,4537.96073,4537.67854,4537.81948,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 01:45:00+00:00,4537.75306,4537.87998,4537.72027,4537.83863,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 01:50:00+00:00,4537.74057,4537.94806,4537.68566,4537.85695,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
