instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-19 20:40:00+00:00,4483.89312,4484.15137,4481.8281,4483.72948,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 20:45:00+00:00,4482.85157,4484.50603,4482.85157,4484.06263,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 20:50:00+00:00,4483.98738,4484.27905,4482.69679,4482.74739,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 20:55:00+00:00,4482.72253,4484.80272,4481.69229,4481.85399,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 21:00:00+00:00,4482.10568,4482.63283,4481.87359,4481.92212,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 21:05:00+00:00,4482.08196,4482.689,4482.08196,4482.60943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 21:10:00+00:00,4482.46491,4482.71655,4482.23326,4482.30069,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 21:15:00+00:00,4482.3311,4482.70372,4482.20212,4482.67787,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 21:20:00+00:00,4482.57311,4482.89775,4482.29494,4482.43814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 21:25:00+00:00,4482.44242,4482.64257,4482.09403,4482.17819,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 21:30:00+00:00,4482.30358,4482.49585,4481.89315,4482.35138,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 21:35:00+00:00,4482.23792,4482.59644,4482.2335,4482.31351,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 21:40:00+00:00,4482.31941,4482.49585,4482.29494,4482.42925,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 21:45:00+00:00,4482.3461,4482.61124,4482.22909,4482.49699,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 21:50:00+00:00,4482.46172,4482.59535,4482.2388,4482.49066,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 21:55:00+00:00,4482.39831,4482.57731,4482.20588,4482.51295,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 22:00:00+00:00,4482.36415,4484.73286,4481.89315,4484.28998,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 22:05:00+00:00,4483.30302,4485.713,4482.89775,4485.12567,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 22:10:00+00:00,4485.05359,4485.18025,4482.69679,4483.85684,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 22:15:00+00:00,4483.71186,4483.90279,4478.4809,4478.6431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 22:20:00+00:00,4478.96901,4481.0898,4478.82639,4480.97107,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 22:25:00+00:00,4480.70871,4481.0898,4479.08268,4479.25032,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 22:30:00+00:00,4479.52865,4481.89315,4477.93826,4481.48805,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 22:35:00+00:00,4480.66321,4486.11547,4480.08602,4480.40901,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 22:40:00+00:00,4480.99692,4483.90279,4480.68823,4483.82943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 22:45:00+00:00,4483.58553,4484.46407,4480.01807,4482.53776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 22:50:00+00:00,4482.1519,4483.09872,4479.07356,4479.46415,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 22:55:00+00:00,4480.15729,4484.21788,4480.15729,4484.05127,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 23:00:00+00:00,4483.52601,4484.50603,4480.08602,4483.0428,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 23:05:00+00:00,4482.64081,4484.0378,4482.29494,4483.73742,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 23:10:00+00:00,4483.3443,4486.92063,4483.02304,4485.77142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 23:15:00+00:00,4485.8854,4487.39911,4483.29971,4485.28755,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 23:20:00+00:00,4485.74206,4488.5318,4485.5118,4485.79092,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 23:25:00+00:00,4486.15403,4487.32914,4486.05425,4486.32066,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 23:30:00+00:00,4486.78183,4492.05361,4485.713,4491.66427,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 23:35:00+00:00,4491.16487,4493.44235,4489.74094,4492.63407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 23:40:00+00:00,4491.58737,4496.20071,4491.58737,4496.12746,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 23:45:00+00:00,4496.02085,4496.02085,4490.34576,4493.66142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 23:50:00+00:00,4492.84851,4494.56378,4490.95073,4491.22657,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
XAUUSD,M5,2026-05-19 23:55:00+00:00,4491.3418,4493.17038,4488.95234,4489.48579,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:37:07Z
