instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-13 16:20:00+00:00,4700.4627,4706.44434,4698.83969,4705.18979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T21:17:18Z
XAUUSD,M5,2026-05-13 16:25:00+00:00,4703.57597,4708.86608,4702.5629,4708.65309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T21:17:18Z
XAUUSD,M5,2026-05-13 16:30:00+00:00,4708.59263,4710.18978,4703.81305,4703.84889,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T21:17:18Z
XAUUSD,M5,2026-05-13 16:35:00+00:00,4703.86157,4704.11139,4702.78405,4702.80287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T21:17:18Z
XAUUSD,M5,2026-05-13 16:40:00+00:00,4702.74426,4703.54901,4700.51018,4701.31782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T21:17:18Z
XAUUSD,M5,2026-05-13 16:45:00+00:00,4701.27552,4701.45745,4699.54727,4700.66855,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T21:17:18Z
XAUUSD,M5,2026-05-13 16:50:00+00:00,4700.58908,4700.58908,4696.41901,4696.73853,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T21:17:18Z
XAUUSD,M5,2026-05-13 16:55:00+00:00,4697.24491,4697.2615,4696.03517,4696.12943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T21:17:18Z
XAUUSD,M5,2026-05-13 17:00:00+00:00,4696.21897,4698.62813,4695.19329,4698.45235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T21:17:18Z
XAUUSD,M5,2026-05-13 17:05:00+00:00,4698.31461,4699.62807,4697.2615,4699.56039,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T21:17:18Z
XAUUSD,M5,2026-05-13 17:10:00+00:00,4699.4031,4700.26407,4699.24812,4700.16376,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T21:17:18Z
XAUUSD,M5,2026-05-13 17:15:00+00:00,4699.80788,4700.35253,4697.46928,4698.47749,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T21:17:18Z
XAUUSD,M5,2026-05-13 17:20:00+00:00,4698.05834,4701.03152,4697.92352,4699.4087,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T21:17:18Z
