instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-16 21:00:00+00:00,4537.74039,4537.87285,4537.71056,4537.72821,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 21:05:00+00:00,4537.74039,4537.94384,4537.67518,4537.82541,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 21:10:00+00:00,4537.74039,4537.91043,4537.73882,4537.81837,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 21:15:00+00:00,4537.74039,4537.94038,4537.67257,4537.72149,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 21:20:00+00:00,4537.74039,4537.88319,4537.70259,4537.73281,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 21:25:00+00:00,4537.74039,4537.94457,4537.67814,4537.82919,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 21:30:00+00:00,4537.74039,4537.918,4537.72876,4537.81361,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 21:35:00+00:00,4537.74039,4537.93922,4537.67237,4537.71792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 21:40:00+00:00,4537.74039,4537.89294,4537.69545,4537.73772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 21:45:00+00:00,4537.74039,4537.94423,4537.67614,4537.83254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 21:50:00+00:00,4537.74039,4537.9247,4537.71933,4537.80855,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 21:55:00+00:00,4537.74039,4537.94806,4537.67932,4537.72117,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 22:00:00+00:00,4537.74656,4537.9076,4537.69577,4537.80718,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 22:05:00+00:00,4537.74656,4537.94915,4537.68014,4537.84143,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 22:10:00+00:00,4537.74656,4537.93631,4537.71736,4537.80977,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 22:15:00+00:00,4537.74656,4537.94993,4537.68117,4537.71847,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 22:20:00+00:00,4537.74656,4537.91602,4537.69038,4537.80134,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 22:25:00+00:00,4537.74656,4537.94677,4537.6788,4537.84389,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 22:30:00+00:00,4537.74656,4537.94122,4537.70933,4537.80703,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 22:35:00+00:00,4537.74656,4537.95073,4537.68407,4537.71626,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 22:40:00+00:00,4537.74656,4537.92364,4537.68595,4537.7955,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 22:45:00+00:00,4537.74656,4537.94337,4537.67853,4537.84585,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 22:50:00+00:00,4537.74656,4537.94515,4537.70212,4537.81284,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 22:55:00+00:00,4537.74656,4537.95047,4537.68798,4537.71455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 23:00:00+00:00,4537.74656,4537.93041,4537.68253,4537.78972,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 23:05:00+00:00,4537.74656,4537.93896,4537.67932,4537.84731,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 23:10:00+00:00,4537.74656,4537.94805,4537.6958,4537.81858,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 23:15:00+00:00,4537.74656,4537.94915,4537.69288,4537.71335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 23:20:00+00:00,4537.74656,4537.93628,4537.68014,4537.78404,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 23:25:00+00:00,4537.74656,4537.93358,4537.68116,4537.84824,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 23:30:00+00:00,4537.74656,4537.94992,4537.6904,4537.82418,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 23:35:00+00:00,4537.74656,4537.94678,4537.69873,4537.71269,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 23:40:00+00:00,4537.74656,4537.9412,4537.67881,4537.77851,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 23:45:00+00:00,4537.74656,4537.92727,4537.68405,4537.84865,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 23:50:00+00:00,4537.74656,4537.95073,4537.68597,4537.82963,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-16 23:55:00+00:00,4537.74656,4537.94338,4537.70549,4537.71255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-17 00:00:00+00:00,4537.74656,4537.94513,4537.67853,4537.78354,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
XAUUSD,M5,2026-05-17 00:05:00+00:00,4537.74656,4537.92008,4537.68796,4537.84852,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T01:57:02Z
