instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-16 16:40:00+00:00,4537.74039,4537.94457,4537.6782,4537.70991,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 16:45:00+00:00,4537.74039,4537.91811,4537.67943,4537.7888,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 16:50:00+00:00,4537.74039,4537.93683,4537.67238,4537.83983,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 16:55:00+00:00,4537.74039,4537.93927,4537.69534,4537.80719,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 17:00:00+00:00,4537.74039,4537.94422,4537.6822,4537.70824,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 17:05:00+00:00,4537.74039,4537.92481,4537.6761,4537.78302,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 17:10:00+00:00,4537.74039,4537.93233,4537.67326,4537.84124,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 17:15:00+00:00,4537.74039,4537.94209,4537.68909,4537.81291,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 17:20:00+00:00,4537.74039,4537.9428,4537.68719,4537.70709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 17:25:00+00:00,4537.74039,4537.93059,4537.6738,4537.77736,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 17:30:00+00:00,4537.74039,4537.92687,4537.67521,4537.84212,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 17:35:00+00:00,4537.74039,4537.94386,4537.68378,4537.81851,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 17:40:00+00:00,4537.74039,4537.94034,4537.69313,4537.70647,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 17:45:00+00:00,4537.74039,4537.93542,4537.67256,4537.77189,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 17:50:00+00:00,4537.74039,4537.92047,4537.67819,4537.84248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 17:55:00+00:00,4537.74039,4537.94457,4537.67944,4537.82393,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 18:00:00+00:00,4537.74039,4537.93685,4537.69996,4537.70638,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 18:05:00+00:00,4537.74039,4537.93926,4537.67238,4537.7779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 18:10:00+00:00,4537.74039,4537.91321,4537.68218,4537.8423,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 18:15:00+00:00,4537.74039,4537.94422,4537.67611,4537.82915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 18:20:00+00:00,4537.74039,4537.93235,4537.70682,4537.70682,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 18:25:00+00:00,4537.74039,4537.94208,4537.67326,4537.78389,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 18:30:00+00:00,4537.74039,4537.90512,4537.68717,4537.8416,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 18:35:00+00:00,4537.74039,4537.94281,4537.67381,4537.8341,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 18:40:00+00:00,4537.74039,4537.92689,4537.70779,4537.70779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 18:45:00+00:00,4537.74039,4537.94385,4537.6752,4537.7898,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 18:50:00+00:00,4537.74039,4537.89628,4537.6931,4537.84037,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 18:55:00+00:00,4537.74039,4537.94035,4537.67256,4537.83877,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 19:00:00+00:00,4537.74039,4537.9205,4537.70928,4537.70928,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 19:05:00+00:00,4537.74039,4537.94457,4537.67817,4537.7956,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
XAUUSD,M5,2026-05-16 19:10:00+00:00,4537.74039,4537.88676,4537.69993,4537.83862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:36:58Z
