instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-14 19:10:00+00:00,4668.32073,4669.28518,4667.72185,4667.90364,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 19:15:00+00:00,4668.16847,4668.31614,4667.41449,4667.41449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 19:20:00+00:00,4667.42836,4668.36877,4667.32845,4667.48342,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 19:25:00+00:00,4667.48414,4670.2599,4667.44457,4667.57664,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 19:30:00+00:00,4667.68959,4667.99005,4662.65678,4662.71097,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 19:35:00+00:00,4662.52525,4664.6914,4659.9371,4660.55324,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 19:40:00+00:00,4661.87196,4661.87196,4656.44562,4656.6536,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 19:45:00+00:00,4656.97187,4657.01113,4653.81581,4654.0466,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 19:50:00+00:00,4654.11398,4658.08004,4654.11398,4658.03136,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 19:55:00+00:00,4657.91447,4659.5618,4654.7377,4655.0795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 20:00:00+00:00,4654.85933,4658.213,4651.77724,4653.09374,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 20:05:00+00:00,4654.92543,4655.927,4649.68842,4651.51562,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 20:10:00+00:00,4651.19805,4652.53649,4650.28182,4650.50575,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 20:15:00+00:00,4650.90763,4651.12206,4649.32886,4649.834,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 20:20:00+00:00,4649.66105,4650.30951,4648.98613,4649.32905,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 20:25:00+00:00,4649.26044,4649.43277,4647.48803,4648.19642,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 20:30:00+00:00,4648.07209,4648.57967,4647.81086,4647.92882,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 20:35:00+00:00,4647.94439,4649.16794,4645.0047,4645.74737,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 20:40:00+00:00,4647.11604,4652.27916,4645.08365,4650.91554,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 20:45:00+00:00,4651.16496,4652.04173,4650.89311,4651.24671,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 20:50:00+00:00,4651.88027,4651.88027,4650.08138,4650.95663,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 20:55:00+00:00,4650.57729,4652.14671,4650.1568,4651.91243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 21:00:00+00:00,4651.6473,4652.19859,4651.30399,4651.9627,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 21:05:00+00:00,4651.98971,4652.16206,4651.94473,4652.05067,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 21:10:00+00:00,4651.99308,4652.16409,4651.9138,4652.05493,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 21:15:00+00:00,4651.95217,4652.13848,4651.81188,4652.05922,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 21:20:00+00:00,4651.99653,4652.21264,4651.71244,4651.97536,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 21:25:00+00:00,4652.00329,4652.16233,4651.93542,4652.03448,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 21:30:00+00:00,4651.98253,4652.13224,4651.71167,4652.0337,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 21:35:00+00:00,4651.92532,4652.18412,4651.81188,4652.03427,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 21:40:00+00:00,4651.96282,4652.26793,4651.81188,4651.91823,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 21:45:00+00:00,4651.9969,4652.17788,4651.88199,4652.09338,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 21:50:00+00:00,4651.99771,4652.19922,4651.83956,4652.10142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 21:55:00+00:00,4652.01542,4652.16374,4651.81188,4652.02831,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 22:00:00+00:00,4651.95687,4653.20873,4648.777,4652.5537,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
