instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-16 08:50:00+00:00,4537.74969,4537.89029,4537.72886,4537.738,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 08:55:00+00:00,4537.75449,4537.95587,4537.69768,4537.83089,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 09:00:00+00:00,4537.74984,4537.91727,4537.74984,4537.84615,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 09:05:00+00:00,4537.76363,4537.95747,4537.68435,4537.73609,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 09:10:00+00:00,4537.75068,4537.88054,4537.71943,4537.73632,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 09:15:00+00:00,4537.74834,4537.94998,4537.68128,4537.83147,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 09:20:00+00:00,4537.74656,4537.91638,4537.74529,4537.82468,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 09:25:00+00:00,4537.74656,4537.94664,4537.67259,4537.72133,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 09:30:00+00:00,4537.74039,4537.87995,4537.69816,4537.72716,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 09:35:00+00:00,4537.73421,4537.93635,4537.67038,4537.82143,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 09:40:00+00:00,4537.73215,4537.91071,4537.71922,4537.80471,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 09:45:00+00:00,4537.73215,4537.93142,4537.66419,4537.70924,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 09:50:00+00:00,4537.73215,4537.88597,4537.68632,4537.72981,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 09:55:00+00:00,4537.73281,4537.94415,4537.67603,4537.83267,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 10:00:00+00:00,4537.74039,4537.92908,4537.7235,4537.81257,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 10:05:00+00:00,4537.74471,4537.94415,4537.67533,4537.7168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 10:10:00+00:00,4537.74245,4537.90239,4537.68909,4537.80036,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 10:15:00+00:00,4537.74039,4537.94276,4537.67376,4537.83555,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 10:20:00+00:00,4537.74039,4537.93072,4537.71025,4537.79849,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 10:25:00+00:00,4537.73644,4537.93983,4537.67115,4537.70779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 10:30:00+00:00,4537.73627,4537.9126,4537.6855,4537.7989,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 10:35:00+00:00,4537.74451,4537.94665,4537.67877,4537.84398,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 10:40:00+00:00,4537.74656,4537.9414,4537.70902,4537.8036,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 10:45:00+00:00,4537.74698,4537.94869,4537.68231,4537.71407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 10:50:00+00:00,4537.74451,4537.92394,4537.6857,4537.79526,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 10:55:00+00:00,4537.74656,4537.94321,4537.67854,4537.84592,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 11:00:00+00:00,4537.74656,4537.94529,4537.70185,4537.81308,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 11:05:00+00:00,4537.74656,4537.95044,4537.68816,4537.71449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 11:10:00+00:00,4537.74656,4537.93067,4537.68242,4537.78948,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 11:15:00+00:00,4537.74656,4537.93864,4537.67937,4537.84736,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 11:20:00+00:00,4537.74656,4537.93786,4537.68459,4537.81248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 11:25:00+00:00,4537.73826,4537.93645,4537.68113,4537.70084,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 11:30:00+00:00,4537.73421,4537.92995,4537.686,4537.77724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 11:35:00+00:00,4537.74039,4537.92674,4537.67526,4537.84213,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 11:40:00+00:00,4537.74039,4537.94388,4537.68368,4537.81862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 11:45:00+00:00,4537.74039,4537.94028,4537.69326,4537.70647,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 11:50:00+00:00,4537.74039,4537.93551,4537.67255,4537.77201,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 11:55:00+00:00,4537.74039,4537.92033,4537.67826,4537.84248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 12:00:00+00:00,4537.74039,4537.94458,4537.67936,4537.82405,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 12:05:00+00:00,4537.74039,4537.93677,4537.70011,4537.70639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 12:10:00+00:00,4537.74039,4537.93933,4537.67239,4537.77802,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 12:15:00+00:00,4537.74039,4537.91305,4537.68228,4537.84229,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 12:20:00+00:00,4537.74039,4537.9442,4537.67605,4537.82925,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 12:25:00+00:00,4537.74039,4537.93225,4537.70684,4537.70684,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 12:30:00+00:00,4537.74039,4537.94213,4537.67329,4537.78401,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 12:35:00+00:00,4537.74039,4537.90495,4537.68728,4537.84158,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 12:40:00+00:00,4537.74039,4537.94277,4537.67377,4537.83421,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 12:45:00+00:00,4537.74039,4537.92677,4537.70782,4537.70782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 12:50:00+00:00,4537.74039,4537.94388,4537.67525,4537.78992,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 12:55:00+00:00,4537.74039,4537.8961,4537.69323,4537.84034,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
XAUUSD,M5,2026-05-16 13:00:00+00:00,4537.74039,4537.94029,4537.67255,4537.83886,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:47:12Z
