instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-14 04:15:00+00:00,4680.63789,4682.92312,4680.33324,4682.31051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 04:20:00+00:00,4682.50443,4690.33183,4682.30557,4689.63997,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 04:25:00+00:00,4688.69493,4704.11139,4688.23254,4702.56975,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 04:30:00+00:00,4702.54414,4708.82805,4701.94208,4708.82805,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 04:35:00+00:00,4708.77698,4712.73847,4707.40866,4707.48503,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 04:40:00+00:00,4707.59198,4707.71688,4704.23041,4704.2726,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 04:45:00+00:00,4704.38447,4706.3253,4704.11139,4706.31498,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 04:50:00+00:00,4706.24135,4707.10905,4704.26141,4705.01437,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 04:55:00+00:00,4704.39384,4706.21709,4703.18974,4703.20367,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 05:00:00+00:00,4703.23315,4703.62932,4701.01542,4701.04907,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 05:05:00+00:00,4700.97864,4703.45023,4700.97864,4701.81455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 05:10:00+00:00,4702.09718,4703.00522,4700.91248,4701.31372,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 05:15:00+00:00,4701.69015,4701.98308,4697.94241,4698.19511,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 05:20:00+00:00,4698.6502,4698.6502,4697.17298,4697.28835,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 05:25:00+00:00,4697.60341,4699.0126,4693.9159,4693.95606,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 05:30:00+00:00,4693.95719,4700.64569,4693.36887,4700.48863,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 05:35:00+00:00,4700.27759,4702.11079,4697.73729,4699.20217,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 05:40:00+00:00,4698.4774,4700.43442,4698.25886,4698.50129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 05:45:00+00:00,4698.82095,4701.45745,4697.92352,4700.62333,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 05:50:00+00:00,4700.42449,4701.24222,4699.32096,4699.9867,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 05:55:00+00:00,4699.95977,4699.95977,4693.78993,4694.69965,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 06:00:00+00:00,4696.76132,4696.76132,4688.24836,4691.02285,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 06:05:00+00:00,4690.50061,4694.12182,4690.21153,4690.68728,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 06:10:00+00:00,4691.25052,4691.25052,4687.28087,4687.28865,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
