instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-13 12:40:00+00:00,4679.23508,4683.29824,4678.18538,4678.96369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 12:45:00+00:00,4680.10939,4685.15642,4676.9395,4682.23252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 12:50:00+00:00,4682.12575,4684.41317,4680.0424,4682.26866,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 12:55:00+00:00,4682.18029,4684.41348,4678.09447,4684.28109,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 13:00:00+00:00,4684.24768,4688.9867,4681.99586,4688.29298,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 13:05:00+00:00,4688.32152,4688.96559,4686.99592,4687.49797,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 13:10:00+00:00,4688.3808,4689.70057,4686.25521,4689.29985,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 13:15:00+00:00,4688.77367,4691.16904,4687.25372,4690.4479,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 13:20:00+00:00,4689.49498,4693.96098,4688.89201,4693.64527,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 13:25:00+00:00,4693.21435,4694.54273,4689.92306,4689.93808,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 13:30:00+00:00,4689.94567,4690.30127,4684.6286,4685.59997,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 13:35:00+00:00,4687.09543,4687.57324,4674.73353,4675.05933,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 13:40:00+00:00,4675.64672,4682.04495,4674.02259,4681.87111,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 13:45:00+00:00,4681.75918,4682.08634,4671.24896,4671.51881,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 13:50:00+00:00,4671.96029,4680.19403,4669.46693,4679.10699,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 13:55:00+00:00,4676.61693,4682.87782,4676.61693,4682.24715,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 14:00:00+00:00,4681.86735,4681.86735,4673.83512,4676.42433,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 14:05:00+00:00,4676.39161,4679.25835,4675.52126,4679.19891,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 14:10:00+00:00,4679.04818,4681.88225,4678.42059,4681.7604,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 14:15:00+00:00,4681.5116,4681.5116,4675.0264,4675.47679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 14:20:00+00:00,4676.33039,4678.8362,4674.99725,4678.5777,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 14:25:00+00:00,4677.92502,4684.56534,4676.04518,4683.8244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 14:30:00+00:00,4683.96008,4688.64202,4683.76128,4688.26769,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 14:35:00+00:00,4688.25634,4690.87021,4685.95887,4685.97426,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 14:40:00+00:00,4686.04919,4687.5866,4685.61531,4687.29368,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 14:45:00+00:00,4687.38359,4687.38359,4677.9795,4682.38938,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 14:50:00+00:00,4682.40896,4682.40896,4678.7979,4681.63521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 14:55:00+00:00,4681.49359,4681.84329,4680.14738,4680.56021,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 15:00:00+00:00,4680.79318,4685.99833,4679.91634,4685.83766,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 15:05:00+00:00,4685.56775,4687.97071,4681.69218,4687.44019,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 15:10:00+00:00,4686.60222,4689.77161,4686.25521,4687.59869,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 15:15:00+00:00,4687.44769,4688.45234,4686.18385,4686.22014,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 15:20:00+00:00,4686.33881,4689.56354,4686.25521,4689.37196,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 15:25:00+00:00,4688.94319,4690.97883,4687.36854,4690.62174,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 15:30:00+00:00,4689.92334,4694.67602,4688.31258,4693.67283,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 15:35:00+00:00,4691.24043,4698.43159,4691.24043,4698.34164,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 15:40:00+00:00,4698.21433,4699.43572,4698.13872,4699.30687,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 15:45:00+00:00,4699.27073,4699.37911,4697.48588,4697.7224,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 15:50:00+00:00,4698.14353,4699.44815,4695.696,4695.696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 15:55:00+00:00,4695.69086,4697.39386,4695.26024,4695.45464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
XAUUSD,M5,2026-05-13 16:00:00+00:00,4695.78689,4699.20727,4694.26255,4699.06477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T17:37:04Z
