instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-21 06:00:00+00:00,4528.88928,4534.52607,4528.57531,4533.9604,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 06:05:00+00:00,4533.23045,4535.35308,4532.68897,4533.14261,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 06:10:00+00:00,4534.07299,4534.07299,4528.37024,4529.19285,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 06:15:00+00:00,4529.46164,4532.15187,4529.46164,4530.21583,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 06:20:00+00:00,4529.95924,4538.64658,4529.95924,4535.15897,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 06:25:00+00:00,4535.46701,4536.15199,4530.83231,4532.39111,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 06:30:00+00:00,4532.19642,4534.53045,4529.36616,4530.47945,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 06:35:00+00:00,4533.07173,4533.07173,4527.54492,4529.34613,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 06:40:00+00:00,4529.18102,4529.18102,4523.9408,4524.40865,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 06:45:00+00:00,4525.2046,4526.52544,4523.45411,4525.61166,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 06:50:00+00:00,4525.15887,4525.15887,4521.00005,4523.59691,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 06:55:00+00:00,4523.12788,4523.49634,4519.95599,4519.95832,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 07:00:00+00:00,4519.9591,4522.89914,4519.76235,4520.78977,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 07:05:00+00:00,4521.11918,4521.534,4519.53549,4521.36113,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 07:10:00+00:00,4520.82916,4521.81777,4520.59129,4520.68801,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 07:15:00+00:00,4520.85383,4521.42179,4518.14033,4521.08296,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 07:20:00+00:00,4520.80021,4522.63579,4517.93621,4518.36373,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 07:25:00+00:00,4519.0435,4519.21095,4513.35485,4514.3225,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 07:30:00+00:00,4516.08626,4516.71183,4512.22814,4516.56462,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 07:35:00+00:00,4516.1154,4516.76277,4515.69203,4516.15896,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 07:40:00+00:00,4516.24494,4517.11988,4514.33461,4516.94973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 07:45:00+00:00,4516.62331,4517.93621,4515.28424,4517.78667,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 07:50:00+00:00,4517.62104,4523.65874,4514.21703,4523.14792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 07:55:00+00:00,4522.64276,4522.84034,4520.87865,4522.70244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 08:00:00+00:00,4522.20195,4522.20195,4518.54864,4521.41873,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 08:05:00+00:00,4520.84444,4527.86805,4520.84444,4524.88913,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 08:10:00+00:00,4525.35118,4533.78031,4525.35118,4530.98685,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 08:15:00+00:00,4531.69198,4535.7645,4531.11752,4531.90874,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 08:20:00+00:00,4533.73287,4533.73287,4529.80612,4531.89421,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 08:25:00+00:00,4530.80556,4533.83304,4529.19063,4533.09951,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 08:30:00+00:00,4531.27669,4535.19153,4529.39578,4531.19043,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 08:35:00+00:00,4531.02899,4531.02899,4527.04934,4529.88536,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 08:40:00+00:00,4529.47274,4532.19524,4527.75514,4532.00831,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 08:45:00+00:00,4531.50896,4532.88609,4528.38377,4531.25687,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 08:50:00+00:00,4531.41878,4532.47518,4529.20608,4531.81984,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 08:55:00+00:00,4531.55757,4534.11925,4531.55757,4534.02235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 09:00:00+00:00,4533.78052,4533.91367,4532.47518,4533.06857,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 09:05:00+00:00,4533.38714,4535.55878,4532.47518,4532.71942,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 09:10:00+00:00,4532.83346,4539.88287,4532.83346,4539.58621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 09:15:00+00:00,4538.92332,4539.59472,4537.1146,4537.88057,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 09:20:00+00:00,4538.20004,4542.56382,4538.20004,4540.10909,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 09:25:00+00:00,4541.5528,4541.5528,4536.176,4538.96915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 09:30:00+00:00,4538.41425,4538.82096,4534.96709,4535.32343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 09:35:00+00:00,4536.01892,4536.38178,4533.81035,4534.3625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 09:40:00+00:00,4535.1421,4535.1421,4530.67746,4531.41335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 09:45:00+00:00,4532.57997,4532.57997,4529.19063,4532.08434,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 09:50:00+00:00,4531.71306,4532.68063,4531.24292,4532.62484,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 09:55:00+00:00,4532.52968,4534.09653,4530.21654,4530.3527,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
