instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-18 22:00:00+00:00,4566.55918,4574.56542,4563.41248,4570.2804,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:56:24Z
XAUUSD,M5,2026-05-18 22:05:00+00:00,4569.66193,4572.8919,4569.66193,4572.71183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:56:24Z
XAUUSD,M5,2026-05-18 22:10:00+00:00,4572.33878,4572.87386,4569.54853,4572.49142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:56:24Z
XAUUSD,M5,2026-05-18 22:15:00+00:00,4571.96052,4574.14692,4571.96052,4573.37429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:56:24Z
XAUUSD,M5,2026-05-18 22:20:00+00:00,4573.46163,4573.7285,4572.26464,4572.36949,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:56:24Z
XAUUSD,M5,2026-05-18 22:25:00+00:00,4572.52729,4572.75953,4571.42857,4571.89182,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:56:24Z
XAUUSD,M5,2026-05-18 22:30:00+00:00,4572.23962,4573.73784,4571.87925,4573.46644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:56:24Z
XAUUSD,M5,2026-05-18 22:35:00+00:00,4573.11563,4574.8402,4572.3473,4574.55564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:56:24Z
XAUUSD,M5,2026-05-18 22:40:00+00:00,4574.17738,4578.75458,4573.46078,4575.7846,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:56:24Z
XAUUSD,M5,2026-05-18 22:45:00+00:00,4576.05573,4576.86851,4575.1933,4575.48153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:56:24Z
