instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-19 17:50:00+00:00,4502.02684,4502.97677,4499.84251,4500.02186,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 17:55:00+00:00,4500.32017,4501.10523,4499.84216,4500.98263,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 18:00:00+00:00,4500.62374,4501.48214,4500.45005,4501.06656,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 18:05:00+00:00,4501.00453,4503.03414,4500.36832,4502.66347,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 18:10:00+00:00,4502.08402,4503.32356,4501.73845,4502.1626,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 18:15:00+00:00,4502.98113,4502.98113,4500.24751,4500.30795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 18:20:00+00:00,4500.39124,4500.39124,4497.41399,4497.54658,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 18:25:00+00:00,4497.66258,4500.18071,4497.00949,4497.20772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 18:30:00+00:00,4497.54129,4498.02179,4493.77612,4497.79398,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 18:35:00+00:00,4497.46996,4499.28235,4496.41969,4499.00802,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 18:40:00+00:00,4498.64396,4500.87676,4498.42555,4498.62081,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
