instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-11 20:40:00+00:00,4737.90833,4738.48755,4737.65257,4737.80818,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 20:45:00+00:00,4737.78322,4737.81614,4736.9371,4737.47894,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 20:50:00+00:00,4737.31865,4737.31865,4733.04831,4734.57724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 20:55:00+00:00,4734.41881,4735.63086,4733.72781,4735.46064,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 21:00:00+00:00,4735.04061,4735.74541,4735.04061,4735.47252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 21:05:00+00:00,4735.29848,4735.49449,4735.21368,4735.26734,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 21:10:00+00:00,4735.2841,4735.42673,4735.26244,4735.27322,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 21:15:00+00:00,4735.2869,4735.47957,4735.13882,4735.29649,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 21:20:00+00:00,4735.20273,4735.45809,4735.16679,4735.45809,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 21:25:00+00:00,4735.38224,4735.5008,4735.22384,4735.27444,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 21:30:00+00:00,4735.29361,4735.5059,4735.07268,4735.45407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 21:35:00+00:00,4735.41376,4735.63291,4735.07268,4735.53813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 21:40:00+00:00,4735.4417,4735.58858,4735.18588,4735.46741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 21:45:00+00:00,4735.30034,4735.52599,4735.07268,4735.44574,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 21:50:00+00:00,4735.31933,4735.47065,4735.08032,4735.08423,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 21:55:00+00:00,4735.13539,4735.56529,4735.07268,4735.32364,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 22:00:00+00:00,4735.21551,4742.14554,4731.64938,4741.96389,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
