instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-21 03:20:00+00:00,4533.67732,4540.29512,4533.67732,4538.32449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 03:25:00+00:00,4539.5511,4539.5511,4534.53045,4534.67481,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 03:30:00+00:00,4535.09905,4537.41095,4534.05224,4534.38937,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 03:35:00+00:00,4535.07128,4535.52052,4532.06436,4533.55182,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 03:40:00+00:00,4533.16821,4536.176,4532.26976,4536.00103,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 03:45:00+00:00,4535.57613,4536.15348,4532.32335,4532.55087,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 03:50:00+00:00,4532.96677,4532.96677,4530.21654,4530.42269,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 03:55:00+00:00,4530.43725,4531.95093,4527.55014,4529.33521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 04:00:00+00:00,4529.18861,4532.26976,4528.11888,4532.18938,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 04:05:00+00:00,4531.93319,4533.50258,4531.49088,4532.31048,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 04:10:00+00:00,4532.42154,4536.07129,4531.47228,4535.84962,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 04:15:00+00:00,4535.41204,4536.38178,4535.20675,4535.40712,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 04:20:00+00:00,4535.76074,4537.41095,4534.8924,4535.61388,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 04:25:00+00:00,4535.74313,4540.06782,4535.74313,4539.97814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 04:30:00+00:00,4539.77498,4539.95535,4537.3545,4537.63586,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 04:35:00+00:00,4538.00945,4538.00945,4534.11925,4536.03425,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 04:40:00+00:00,4535.10935,4538.23463,4534.96337,4537.1671,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 04:45:00+00:00,4537.0048,4537.04305,4535.7645,4536.40695,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 04:50:00+00:00,4536.26651,4538.85258,4536.26651,4537.10051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 04:55:00+00:00,4537.28441,4538.79912,4536.58758,4538.54662,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 05:00:00+00:00,4538.19667,4539.88287,4536.99923,4537.32816,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 05:05:00+00:00,4537.81418,4539.09174,4531.87167,4532.36232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 05:10:00+00:00,4533.30133,4533.30133,4530.21654,4530.4094,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 05:15:00+00:00,4530.72851,4532.08613,4527.36965,4528.22251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 05:20:00+00:00,4529.40349,4529.40349,4525.5012,4525.57077,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 05:25:00+00:00,4525.60111,4529.77767,4522.84034,4528.97304,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 05:30:00+00:00,4527.40778,4527.40778,4520.79566,4524.77106,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 05:35:00+00:00,4525.49457,4527.34516,4522.01464,4527.05089,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 05:40:00+00:00,4526.46597,4526.46597,4524.88688,4525.05701,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 05:45:00+00:00,4525.1678,4526.86216,4521.00005,4521.30203,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 05:50:00+00:00,4521.79467,4528.55411,4521.39704,4525.20334,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 05:55:00+00:00,4526.0016,4529.80612,4526.0016,4529.49716,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 06:00:00+00:00,4528.88928,4534.52607,4528.57531,4533.9604,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 06:05:00+00:00,4533.23045,4535.35308,4532.68897,4533.14261,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 06:10:00+00:00,4534.07299,4534.07299,4528.37024,4529.19285,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 06:15:00+00:00,4529.46164,4532.15187,4529.46164,4530.21583,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 06:20:00+00:00,4529.95924,4538.64658,4529.95924,4535.15897,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 06:25:00+00:00,4535.46701,4536.15199,4530.83231,4532.39111,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 06:30:00+00:00,4532.19642,4534.53045,4529.36616,4530.47945,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 06:35:00+00:00,4533.07173,4533.07173,4527.54492,4529.34613,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 06:40:00+00:00,4529.18102,4529.18102,4523.9408,4524.40865,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 06:45:00+00:00,4525.2046,4526.52544,4523.45411,4525.61166,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 06:50:00+00:00,4525.15887,4525.15887,4521.00005,4523.59691,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 06:55:00+00:00,4523.12788,4523.49634,4519.95599,4519.95832,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 07:00:00+00:00,4519.9591,4522.89914,4519.76235,4520.78977,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 07:05:00+00:00,4521.11918,4521.534,4519.53549,4521.36113,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 07:10:00+00:00,4520.82916,4521.81777,4520.59129,4520.68801,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 07:15:00+00:00,4520.85383,4521.42179,4518.14033,4521.08296,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
