instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-20 21:30:00+00:00,4545.20466,4545.32417,4544.8348,4545.23262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 21:35:00+00:00,4545.10374,4545.65026,4544.88319,4545.60059,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 21:40:00+00:00,4545.45415,4545.71296,4545.04136,4545.39475,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 21:45:00+00:00,4545.27944,4545.42912,4545.01023,4545.23556,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 21:50:00+00:00,4545.16367,4545.16367,4544.21521,4544.62091,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 21:55:00+00:00,4544.49519,4545.04903,4544.21521,4544.53935,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 22:00:00+00:00,4544.41759,4548.76274,4543.80225,4543.88441,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 22:05:00+00:00,4544.11945,4546.07446,4542.62787,4543.09715,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 22:10:00+00:00,4543.99875,4543.99875,4538.49143,4539.94187,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 22:15:00+00:00,4540.4015,4540.50127,4538.27249,4538.67616,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 22:20:00+00:00,4539.23493,4539.23493,4535.7645,4535.84411,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 22:25:00+00:00,4535.81132,4538.78715,4535.81132,4538.6456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 22:30:00+00:00,4538.27843,4542.35748,4538.27843,4542.18064,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 22:35:00+00:00,4541.80289,4543.17462,4540.42575,4542.94609,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 22:40:00+00:00,4542.60772,4544.02226,4541.11984,4542.07567,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 22:45:00+00:00,4541.69652,4544.42172,4541.32607,4541.48593,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 22:50:00+00:00,4541.71077,4541.71077,4538.02868,4540.50023,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 22:55:00+00:00,4540.01543,4541.79172,4539.42591,4539.88016,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 23:00:00+00:00,4540.70242,4541.73858,4538.85258,4541.50617,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 23:05:00+00:00,4541.35367,4542.77018,4539.70172,4540.19269,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 23:10:00+00:00,4541.05576,4541.05576,4538.23463,4540.4423,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 23:15:00+00:00,4540.27581,4540.50127,4538.5474,4539.77951,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 23:20:00+00:00,4539.88898,4540.08899,4536.58758,4536.8542,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 23:25:00+00:00,4537.30166,4537.48484,4534.60488,4534.93687,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
XAUUSD,M5,2026-05-20 23:30:00+00:00,4535.51301,4541.32607,4535.51301,4541.07932,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T02:27:11Z
