instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-19 03:00:00+00:00,4547.70493,4547.72841,4545.24794,4547.61516,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 03:05:00+00:00,4547.2811,4552.90475,4546.28114,4549.99472,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 03:10:00+00:00,4550.99755,4551.66136,4547.93524,4551.49659,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 03:15:00+00:00,4551.15876,4552.49021,4549.59054,4551.88791,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 03:20:00+00:00,4551.61541,4552.47623,4547.72841,4547.95323,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 03:25:00+00:00,4548.32716,4550.8328,4547.72841,4550.61507,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 03:30:00+00:00,4550.17239,4550.17239,4548.14208,4549.126,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 03:35:00+00:00,4549.0378,4554.55157,4548.82249,4553.86241,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 03:40:00+00:00,4552.11259,4555.69412,4549.07956,4549.42287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 03:45:00+00:00,4550.09665,4550.09665,4544.8348,4548.03953,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 03:50:00+00:00,4547.84478,4549.1766,4547.10804,4549.09387,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 03:55:00+00:00,4548.95728,4549.32214,4544.21521,4546.0011,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 04:00:00+00:00,4545.75143,4547.58352,4542.35748,4544.34472,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 04:05:00+00:00,4544.19968,4544.42172,4542.35748,4544.05205,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 04:10:00+00:00,4543.57697,4543.57697,4540.38165,4540.85211,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 04:15:00+00:00,4541.86114,4542.56382,4539.24726,4540.07943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 04:20:00+00:00,4540.62565,4542.97656,4539.0586,4540.89477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 04:25:00+00:00,4541.29901,4541.94486,4538.85258,4538.98893,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 04:30:00+00:00,4539.06865,4539.88905,4538.69935,4539.34424,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 04:35:00+00:00,4539.41705,4541.94486,4539.26464,4539.46554,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 04:40:00+00:00,4539.86829,4542.57475,4539.86829,4540.64582,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 04:45:00+00:00,4540.84106,4542.35748,4539.18815,4541.59586,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 04:50:00+00:00,4541.75317,4542.69962,4540.70744,4542.60732,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 04:55:00+00:00,4542.43557,4543.18295,4541.53231,4541.72397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 05:00:00+00:00,4541.90705,4544.8348,4541.90705,4542.79237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 05:05:00+00:00,4542.92353,4545.3453,4540.34737,4540.81267,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 05:10:00+00:00,4541.44776,4546.48784,4541.44776,4544.92986,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 05:15:00+00:00,4545.52336,4545.52336,4542.56382,4543.76755,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 05:20:00+00:00,4543.47675,4543.64748,4533.82084,4534.54374,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 05:25:00+00:00,4535.64386,4540.50127,4532.68063,4540.07436,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 05:30:00+00:00,4539.07563,4540.45863,4533.70158,4536.48696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 05:35:00+00:00,4537.50927,4540.70744,4534.94173,4540.54337,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 05:40:00+00:00,4540.22617,4543.18295,4539.75428,4541.77364,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 05:45:00+00:00,4541.70032,4541.95166,4537.06392,4537.91567,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 05:50:00+00:00,4539.2068,4539.75472,4534.32484,4539.003,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 05:55:00+00:00,4537.53488,4543.18295,4537.53488,4541.86365,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 06:00:00+00:00,4541.79311,4542.2864,4533.69099,4540.05971,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 06:05:00+00:00,4539.58662,4540.27235,4534.70634,4539.92568,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 06:10:00+00:00,4539.26186,4545.24794,4537.61684,4544.6164,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 06:15:00+00:00,4543.40457,4548.91992,4542.56382,4547.68198,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 06:20:00+00:00,4544.61028,4550.62571,4544.61028,4547.64636,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 06:25:00+00:00,4548.10127,4553.94144,4546.90129,4550.09952,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 06:30:00+00:00,4550.59154,4551.50049,4546.28114,4547.50991,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 06:35:00+00:00,4547.8765,4551.56822,4546.90129,4550.81576,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 06:40:00+00:00,4549.79509,4552.75471,4549.59054,4550.95023,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 06:45:00+00:00,4550.69481,4552.99804,4544.56037,4544.89406,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 06:50:00+00:00,4545.49351,4547.04268,4544.07279,4546.58812,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 06:55:00+00:00,4545.47634,4548.76274,4545.47634,4548.01019,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 07:00:00+00:00,4548.09596,4548.37684,4545.04136,4545.98485,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 07:05:00+00:00,4546.38698,4553.31029,4546.38698,4552.79934,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 07:10:00+00:00,4551.58938,4555.46346,4547.72841,4548.602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
XAUUSD,M5,2026-05-19 07:15:00+00:00,4548.63179,4549.59054,4547.59931,4549.51851,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:56:25Z
