instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-12 06:40:00+00:00,4700.221,4703.66886,4700.1316,4700.41253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 06:45:00+00:00,4700.23743,4705.40066,4700.1316,4701.32192,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 06:50:00+00:00,4702.79328,4703.44763,4696.27848,4698.52945,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 06:55:00+00:00,4697.98462,4698.8065,4695.24688,4698.17088,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 07:00:00+00:00,4697.3635,4698.60578,4691.6443,4692.61791,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 07:05:00+00:00,4693.90876,4695.05611,4689.34704,4692.70535,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 07:10:00+00:00,4691.43819,4697.31602,4690.21153,4695.92103,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 07:15:00+00:00,4696.60916,4698.48387,4694.56802,4698.09594,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 07:20:00+00:00,4697.25082,4698.96707,4696.15854,4698.90036,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 07:25:00+00:00,4698.78013,4699.0273,4697.39402,4697.68011,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 07:30:00+00:00,4698.00743,4698.7514,4696.24412,4698.38211,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 07:35:00+00:00,4697.44014,4701.14877,4696.59966,4700.67682,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 07:40:00+00:00,4699.83717,4702.75961,4697.847,4702.46997,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 07:45:00+00:00,4702.00015,4702.00015,4698.80428,4698.83858,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 07:50:00+00:00,4698.86015,4701.17637,4697.0922,4700.33015,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 07:55:00+00:00,4700.5549,4704.19795,4699.83623,4700.78298,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 08:00:00+00:00,4702.76234,4705.63352,4697.38732,4705.63352,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 08:05:00+00:00,4705.6178,4705.66091,4702.7692,4702.7692,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 08:10:00+00:00,4702.54126,4704.96221,4699.69604,4700.99266,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 08:15:00+00:00,4700.96109,4702.27994,4698.24869,4699.57815,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
