instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-12 02:20:00+00:00,4729.50469,4729.69777,4726.34465,4728.50411,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 02:25:00+00:00,4727.84929,4730.01991,4725.57714,4725.57714,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 02:30:00+00:00,4725.23827,4728.85553,4723.88871,4724.4865,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 02:35:00+00:00,4725.62666,4728.98466,4725.20125,4726.37238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 02:40:00+00:00,4726.821,4731.01224,4725.25609,4730.00656,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 02:45:00+00:00,4727.5509,4733.45714,4726.56804,4728.62488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 02:50:00+00:00,4729.10223,4731.7024,4727.8917,4731.6356,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 02:55:00+00:00,4731.53519,4732.63472,4731.38975,4731.96139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 03:00:00+00:00,4731.93045,4733.46374,4729.47408,4730.88388,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 03:05:00+00:00,4729.7349,4730.28626,4728.11993,4729.26651,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 03:10:00+00:00,4728.86864,4731.54999,4727.88326,4731.04359,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 03:15:00+00:00,4730.40715,4731.89178,4726.99746,4727.25795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 03:20:00+00:00,4727.58627,4729.47408,4724.08518,4726.83984,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
