instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-20 01:40:00+00:00,4463.20892,4468.47491,4463.20892,4467.71006,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 01:45:00+00:00,4467.30983,4470.79794,4464.08642,4469.77696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 01:50:00+00:00,4467.68252,4483.70174,4467.68252,4480.22443,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 01:55:00+00:00,4479.76221,4482.36657,4479.28331,4479.55822,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 02:00:00+00:00,4480.06293,4483.50072,4480.06293,4481.77462,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 02:05:00+00:00,4481.89568,4486.71931,4479.68463,4479.83165,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 02:10:00+00:00,4480.09513,4480.56627,4476.00128,4479.87644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 02:15:00+00:00,4479.12964,4481.49144,4477.35893,4477.98195,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 02:20:00+00:00,4479.13801,4485.74357,4476.87693,4485.41864,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 02:25:00+00:00,4484.70543,4486.01592,4480.08602,4482.15916,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 02:30:00+00:00,4481.43891,4482.89775,4466.47907,4468.19907,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 02:35:00+00:00,4468.40543,4470.47253,4464.78372,4470.07638,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 02:40:00+00:00,4469.30811,4470.87227,4463.79324,4464.53676,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 02:45:00+00:00,4465.77657,4465.77657,4460.45719,4462.99467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 02:50:00+00:00,4462.69166,4465.68124,4461.88647,4463.26405,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 02:55:00+00:00,4463.65351,4466.47907,4458.58039,4465.91541,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 03:00:00+00:00,4464.84085,4466.47907,4461.69634,4466.22954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 03:05:00+00:00,4465.6703,4467.93265,4454.14458,4455.14908,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 03:10:00+00:00,4455.27356,4460.50225,4454.87093,4457.40356,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 03:15:00+00:00,4457.89621,4463.48866,4456.92383,4462.01028,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 03:20:00+00:00,4462.19012,4462.89106,4460.3033,4461.63878,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 03:25:00+00:00,4461.70163,4463.48866,4460.27757,4463.25015,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 03:30:00+00:00,4462.74289,4462.74289,4458.71232,4458.79775,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 03:35:00+00:00,4458.81927,4465.28243,4457.78124,4464.88324,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 03:40:00+00:00,4464.8473,4465.84106,4461.09921,4461.26738,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 03:45:00+00:00,4461.52815,4461.52815,4459.13837,4459.53037,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 03:50:00+00:00,4460.2171,4460.90021,4458.31476,4459.83119,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 03:55:00+00:00,4460.00121,4464.78968,4459.21594,4464.34456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 04:00:00+00:00,4463.6536,4469.4735,4463.6536,4467.53128,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 04:05:00+00:00,4467.94726,4469.87306,4466.46261,4467.23766,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 04:10:00+00:00,4467.49487,4469.33066,4466.08012,4468.66078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 04:15:00+00:00,4467.68706,4470.27269,4467.68706,4469.60456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 04:20:00+00:00,4469.48402,4469.48402,4463.48866,4467.28957,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 04:25:00+00:00,4466.54041,4466.8781,4462.09451,4465.30732,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
