instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-18 04:20:00+00:00,4546.17311,4546.35014,4539.31235,4540.22404,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 04:25:00+00:00,4541.81198,4542.15116,4531.68197,4532.51817,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 04:30:00+00:00,4534.22821,4540.40681,4528.576,4539.50391,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 04:35:00+00:00,4539.98236,4541.67753,4539.2164,4541.35554,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 04:40:00+00:00,4541.43808,4543.97402,4538.69021,4539.52856,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 04:45:00+00:00,4540.68457,4543.59593,4540.08899,4540.12564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 04:50:00+00:00,4540.17544,4544.18976,4539.58848,4544.04708,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 04:55:00+00:00,4543.94072,4545.25152,4536.84228,4539.89669,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 05:00:00+00:00,4539.83574,4542.82293,4533.75446,4534.07852,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 05:05:00+00:00,4534.76584,4537.51016,4534.53045,4537.27141,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 05:10:00+00:00,4536.84857,4537.78136,4536.79339,4537.72853,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 05:15:00+00:00,4537.6482,4546.70231,4535.12661,4544.62193,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 05:20:00+00:00,4541.35201,4547.31516,4540.29512,4547.24873,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 05:25:00+00:00,4547.36741,4550.33227,4544.70359,4548.85093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 05:30:00+00:00,4549.03722,4551.52401,4541.26562,4541.40425,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 05:35:00+00:00,4541.28393,4545.86781,4541.17324,4545.85819,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 05:40:00+00:00,4545.80458,4550.08622,4539.27811,4540.846,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 05:45:00+00:00,4540.57043,4542.02549,4539.57192,4541.79637,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 05:50:00+00:00,4542.11286,4542.11286,4536.58758,4536.59323,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 05:55:00+00:00,4536.5852,4537.66173,4531.75242,4532.77725,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 06:00:00+00:00,4534.62128,4537.04206,4531.41797,4536.40911,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 06:05:00+00:00,4535.00017,4539.08499,4533.17377,4537.27813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 06:10:00+00:00,4537.50638,4538.96683,4533.95245,4536.26163,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 06:15:00+00:00,4535.68308,4539.68435,4534.74951,4535.71136,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 06:20:00+00:00,4536.38107,4542.60452,4535.14808,4541.35966,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 06:25:00+00:00,4539.05639,4546.69455,4538.64658,4541.0779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 06:30:00+00:00,4540.67556,4544.2215,4535.97024,4544.21625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 06:35:00+00:00,4544.22851,4544.22851,4539.22959,4540.87551,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 06:40:00+00:00,4540.52848,4540.91363,4534.91281,4535.38705,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 06:45:00+00:00,4535.78489,4545.77094,4535.78489,4545.5789,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 06:50:00+00:00,4545.15874,4545.24794,4543.1277,4543.71386,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 06:55:00+00:00,4543.94351,4547.22205,4543.80225,4546.25268,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
XAUUSD,M5,2026-05-18 07:00:00+00:00,4546.46972,4548.36192,4545.14094,4545.93301,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
