instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-11 07:00:00+00:00,4678.2061,4680.59263,4676.83098,4678.72102,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:57:21Z
XAUUSD,M5,2026-05-11 07:05:00+00:00,4678.71163,4679.67617,4675.74958,4677.3287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:57:21Z
XAUUSD,M5,2026-05-11 07:10:00+00:00,4676.81995,4676.83098,4675.44714,4676.26605,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:57:21Z
XAUUSD,M5,2026-05-11 07:15:00+00:00,4675.95206,4676.9967,4673.06587,4673.57921,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:57:21Z
XAUUSD,M5,2026-05-11 07:20:00+00:00,4673.13892,4675.74714,4673.11557,4675.63883,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:57:21Z
XAUUSD,M5,2026-05-11 07:25:00+00:00,4675.24746,4678.18835,4674.20772,4676.26995,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:57:21Z
XAUUSD,M5,2026-05-11 07:30:00+00:00,4677.25274,4678.09117,4673.8014,4673.80699,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:57:21Z
XAUUSD,M5,2026-05-11 07:35:00+00:00,4673.78116,4676.24457,4673.74873,4676.10815,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:57:21Z
XAUUSD,M5,2026-05-11 07:40:00+00:00,4675.91458,4675.91458,4673.1066,4673.2588,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:57:21Z
XAUUSD,M5,2026-05-11 07:45:00+00:00,4673.44294,4676.22602,4668.24927,4668.27678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:57:21Z
XAUUSD,M5,2026-05-11 07:50:00+00:00,4668.27866,4669.80903,4667.00891,4668.87333,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:57:21Z
XAUUSD,M5,2026-05-11 07:55:00+00:00,4667.70724,4670.97986,4667.00891,4667.0583,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:57:21Z
XAUUSD,M5,2026-05-11 08:00:00+00:00,4667.03364,4668.49725,4665.29306,4665.35874,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:57:21Z
XAUUSD,M5,2026-05-11 08:05:00+00:00,4665.78567,4670.63728,4665.26709,4666.83319,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:57:21Z
XAUUSD,M5,2026-05-11 08:10:00+00:00,4667.81469,4672.42687,4665.55303,4672.38506,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:57:21Z
XAUUSD,M5,2026-05-11 08:15:00+00:00,4672.27187,4675.1112,4671.18895,4674.83476,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:57:21Z
XAUUSD,M5,2026-05-11 08:20:00+00:00,4674.07201,4677.44306,4671.50197,4677.39309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:57:21Z
XAUUSD,M5,2026-05-11 08:25:00+00:00,4677.23452,4677.48725,4674.08739,4674.44953,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:57:21Z
