instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-15 18:15:00+00:00,4559.76763,4562.61617,4555.14383,4555.64501,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 18:20:00+00:00,4556.29489,4559.50354,4554.97859,4558.99943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 18:25:00+00:00,4557.70886,4559.89603,4556.75116,4557.98255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 18:30:00+00:00,4557.79193,4558.37814,4553.70845,4555.27161,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 18:35:00+00:00,4554.98344,4557.11218,4554.97859,4556.82875,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 18:40:00+00:00,4556.21509,4558.63672,4556.20938,4557.49093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 18:45:00+00:00,4557.37632,4560.05143,4556.65613,4559.78877,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 18:50:00+00:00,4559.26757,4562.54813,4559.13194,4562.46183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 18:55:00+00:00,4562.27686,4562.27686,4559.18221,4559.23338,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 19:00:00+00:00,4559.25335,4559.52057,4555.94721,4556.34661,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 19:05:00+00:00,4556.9562,4557.262,4552.57698,4553.03636,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 19:10:00+00:00,4553.65547,4553.94144,4550.14463,4551.332,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 19:15:00+00:00,4551.23285,4552.114,4548.4782,4551.42547,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 19:20:00+00:00,4549.67516,4552.75413,4549.67516,4551.91557,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 19:25:00+00:00,4551.76372,4552.07575,4549.10347,4549.40532,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 19:30:00+00:00,4549.06776,4553.16483,4548.13402,4551.31798,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 19:35:00+00:00,4551.94642,4554.82789,4550.41864,4554.201,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 19:40:00+00:00,4553.37977,4555.25759,4552.90475,4553.34216,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 19:45:00+00:00,4553.33082,4554.84332,4552.14726,4552.15944,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 19:50:00+00:00,4552.21955,4553.00255,4549.03324,4549.17651,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 19:55:00+00:00,4549.40321,4549.40321,4545.93783,4545.98597,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 20:00:00+00:00,4545.96866,4547.76667,4540.58671,4541.17491,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 20:05:00+00:00,4542.41379,4542.41379,4536.13341,4538.46555,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 20:10:00+00:00,4538.4203,4540.26432,4537.1059,4540.13523,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 20:15:00+00:00,4540.15142,4540.15142,4535.88031,4536.12141,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 20:20:00+00:00,4536.71008,4539.04032,4534.12442,4536.07502,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 20:25:00+00:00,4535.76647,4538.03555,4535.70024,4537.97481,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 20:30:00+00:00,4537.7971,4543.18295,4536.98112,4543.15662,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 20:35:00+00:00,4542.82495,4543.18295,4539.92481,4540.8768,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 20:40:00+00:00,4541.23998,4541.23998,4539.67678,4540.66118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 20:45:00+00:00,4540.11472,4541.29377,4539.43024,4540.07567,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 20:50:00+00:00,4539.94487,4540.49897,4537.54184,4538.27213,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
