instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-17 01:40:00+00:00,4537.74656,4537.94917,4537.68016,4537.81234,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
XAUUSD,M5,2026-05-17 01:45:00+00:00,4537.74656,4537.87812,4537.72146,4537.84009,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
XAUUSD,M5,2026-05-17 01:50:00+00:00,4537.74656,4537.94991,4537.68114,4537.74623,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
XAUUSD,M5,2026-05-17 01:55:00+00:00,4537.74656,4537.90333,4537.72262,4537.72262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
XAUUSD,M5,2026-05-17 02:00:00+00:00,4537.74656,4537.94681,4537.67881,4537.81753,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
XAUUSD,M5,2026-05-17 02:05:00+00:00,4537.74656,4537.8885,4537.73058,4537.83694,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
XAUUSD,M5,2026-05-17 02:10:00+00:00,4537.74656,4537.95073,4537.68402,4537.74117,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
XAUUSD,M5,2026-05-17 02:15:00+00:00,4537.74656,4537.89386,4537.726,4537.726,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
XAUUSD,M5,2026-05-17 02:20:00+00:00,4537.74656,4537.9451,4537.67853,4537.82243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
XAUUSD,M5,2026-05-17 02:25:00+00:00,4537.74656,4537.89831,4537.74037,4537.83335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
XAUUSD,M5,2026-05-17 02:30:00+00:00,4537.74656,4537.95048,4537.68257,4537.73643,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
XAUUSD,M5,2026-05-17 02:35:00+00:00,4537.74656,4537.88378,4537.72629,4537.7298,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
XAUUSD,M5,2026-05-17 02:40:00+00:00,4537.74656,4537.94802,4537.6793,4537.82701,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
XAUUSD,M5,2026-05-17 02:45:00+00:00,4537.74656,4537.90746,4537.74656,4537.82935,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
XAUUSD,M5,2026-05-17 02:50:00+00:00,4537.74656,4537.94918,4537.68017,4537.73203,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
