instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-13 05:10:00+00:00,4705.46335,4707.74459,4703.55819,4705.12936,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 05:15:00+00:00,4705.33243,4706.76833,4701.89222,4702.11734,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 05:20:00+00:00,4702.40968,4703.82166,4701.25929,4701.86602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 05:25:00+00:00,4703.20727,4703.44763,4698.71227,4698.74336,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 05:30:00+00:00,4698.77485,4701.47365,4695.77182,4700.87359,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 05:35:00+00:00,4700.03301,4702.01198,4695.71751,4700.16105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 05:40:00+00:00,4700.20119,4702.75512,4698.86116,4698.96973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 05:45:00+00:00,4699.13016,4700.1316,4697.91311,4699.38008,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 05:50:00+00:00,4698.89051,4699.7616,4697.48215,4698.09218,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 05:55:00+00:00,4699.18327,4704.68068,4698.93433,4703.91734,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 06:00:00+00:00,4702.23185,4707.44212,4701.45745,4703.50177,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 06:05:00+00:00,4704.41074,4711.51404,4704.41074,4711.14792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 06:10:00+00:00,4710.674,4712.30356,4708.3196,4710.23565,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 06:15:00+00:00,4710.80949,4714.88514,4709.42271,4714.70414,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 06:20:00+00:00,4714.67298,4717.08335,4708.99689,4708.99689,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 06:25:00+00:00,4709.11554,4710.73544,4707.691,4709.1533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 06:30:00+00:00,4708.46699,4710.60782,4707.65465,4710.21078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 06:35:00+00:00,4709.13154,4712.25474,4708.76301,4709.95653,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 06:40:00+00:00,4710.02179,4713.35311,4710.02179,4711.15416,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 06:45:00+00:00,4711.44905,4713.42383,4707.87628,4708.77531,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 06:50:00+00:00,4708.32984,4708.98474,4704.77535,4704.78915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 06:55:00+00:00,4704.69068,4705.00625,4700.06046,4700.31889,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 07:00:00+00:00,4699.99754,4703.95202,4698.51819,4703.86182,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 07:05:00+00:00,4704.23695,4704.23695,4698.50399,4698.56142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 07:10:00+00:00,4698.62378,4703.00028,4697.07279,4702.71396,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 07:15:00+00:00,4702.12821,4706.46851,4702.12066,4706.0376,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 07:20:00+00:00,4704.92055,4708.03906,4704.76025,4704.8974,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 07:25:00+00:00,4705.17185,4708.22847,4705.17185,4708.19915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 07:30:00+00:00,4708.11182,4708.11182,4705.0657,4706.10657,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 07:35:00+00:00,4705.90143,4707.64556,4704.31408,4704.52153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 07:40:00+00:00,4704.86401,4705.06773,4703.39727,4703.55216,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 07:45:00+00:00,4704.00787,4705.30944,4702.11481,4702.62037,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 07:50:00+00:00,4703.66664,4704.07525,4701.17179,4702.71672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 07:55:00+00:00,4702.99144,4703.85812,4701.93511,4702.2301,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 08:00:00+00:00,4702.92369,4704.46127,4701.59793,4703.564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 08:05:00+00:00,4703.84768,4703.84768,4699.54828,4700.78381,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 08:10:00+00:00,4700.30167,4701.45745,4700.1316,4700.5956,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 08:15:00+00:00,4700.45875,4700.67102,4699.00141,4699.62033,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 08:20:00+00:00,4699.52549,4700.11628,4699.05429,4699.77064,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 08:25:00+00:00,4699.73318,4699.73318,4695.5892,4695.61042,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 08:30:00+00:00,4695.52822,4698.0378,4694.43472,4697.06965,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 08:35:00+00:00,4696.51869,4699.60813,4696.45245,4698.7507,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 08:40:00+00:00,4698.11107,4698.9416,4695.91305,4696.20636,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 08:45:00+00:00,4696.77977,4698.28986,4695.47091,4698.19427,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 08:50:00+00:00,4697.99836,4699.03657,4696.88739,4698.99576,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 08:55:00+00:00,4698.78425,4702.05867,4697.20729,4701.97358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 09:00:00+00:00,4701.82163,4702.48483,4699.46896,4700.91319,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 09:05:00+00:00,4699.99918,4701.23643,4697.58984,4699.55417,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
XAUUSD,M5,2026-05-13 09:10:00+00:00,4699.53088,4699.89705,4695.55542,4697.03937,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:07:20Z
