instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-12 21:00:00+00:00,4715.18842,4715.50285,4714.53491,4715.18163,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 21:05:00+00:00,4715.18097,4715.45745,4715.13544,4715.22331,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 21:10:00+00:00,4715.28995,4715.49659,4715.20181,4715.3595,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 21:15:00+00:00,4715.29053,4715.58389,4715.20181,4715.42429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 21:20:00+00:00,4715.31105,4715.53768,4715.24973,4715.30557,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 21:25:00+00:00,4715.30495,4715.42415,4715.20181,4715.22591,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 21:30:00+00:00,4715.28318,4715.50776,4715.20181,4715.40949,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 21:35:00+00:00,4715.3095,4715.44043,4715.10447,4715.32763,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 21:40:00+00:00,4715.23049,4715.45316,4714.97949,4715.36404,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 21:45:00+00:00,4715.21303,4715.39051,4714.97949,4715.31932,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 21:50:00+00:00,4715.21277,4715.48251,4714.97949,4715.42407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 21:55:00+00:00,4715.30538,4715.3217,4714.97949,4715.22427,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 22:00:00+00:00,4715.14178,4718.89953,4713.68618,4717.99844,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 22:05:00+00:00,4716.10376,4719.39892,4714.23479,4714.87683,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 22:10:00+00:00,4716.16787,4718.7618,4713.64601,4714.60629,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 22:15:00+00:00,4714.58941,4716.45691,4714.41404,4716.15704,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 22:20:00+00:00,4715.32022,4719.44826,4714.53491,4717.18979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 22:25:00+00:00,4718.01665,4718.7618,4715.0022,4716.20232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 22:30:00+00:00,4715.74222,4719.71607,4715.20181,4719.71607,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 22:35:00+00:00,4719.68061,4719.68061,4715.52869,4718.84186,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 22:40:00+00:00,4718.83077,4719.05316,4715.82789,4715.9388,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 22:45:00+00:00,4716.02773,4718.15108,4716.02773,4717.46451,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 22:50:00+00:00,4717.57476,4721.45842,4717.20364,4720.94964,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 22:55:00+00:00,4719.63827,4721.75513,4717.33385,4717.52309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 23:00:00+00:00,4717.85308,4719.86585,4716.75864,4719.30956,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
XAUUSD,M5,2026-05-12 23:05:00+00:00,4718.44224,4722.32327,4717.8713,4722.0344,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T01:57:28Z
