instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-12 05:30:00+00:00,4715.28177,4720.60748,4712.43691,4716.93804,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:27:23Z
XAUUSD,M5,2026-05-12 05:35:00+00:00,4719.50004,4719.8754,4713.95725,4716.42156,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:27:23Z
XAUUSD,M5,2026-05-12 05:40:00+00:00,4715.57449,4716.65095,4714.09042,4715.73932,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:27:23Z
XAUUSD,M5,2026-05-12 05:45:00+00:00,4715.46111,4716.19321,4713.8404,4715.96725,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:27:23Z
XAUUSD,M5,2026-05-12 05:50:00+00:00,4715.58381,4715.58381,4713.09429,4714.09279,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:27:23Z
XAUUSD,M5,2026-05-12 05:55:00+00:00,4714.49687,4720.46266,4707.96032,4716.38285,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:27:23Z
XAUUSD,M5,2026-05-12 06:00:00+00:00,4717.63926,4720.50019,4706.79689,4706.8343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:27:23Z
XAUUSD,M5,2026-05-12 06:05:00+00:00,4706.79024,4708.43934,4705.05678,4706.00675,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:27:23Z
XAUUSD,M5,2026-05-12 06:10:00+00:00,4705.50633,4707.4313,4703.91739,4704.44305,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:27:23Z
XAUUSD,M5,2026-05-12 06:15:00+00:00,4705.01068,4706.29826,4702.07537,4706.08533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:27:23Z
