instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-13 17:50:00+00:00,4691.57896,4691.7519,4689.81223,4691.659,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 17:55:00+00:00,4691.70454,4691.7519,4685.87934,4687.7833,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 18:00:00+00:00,4687.55265,4688.76008,4684.95829,4688.59981,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 18:05:00+00:00,4688.58656,4691.41921,4688.16256,4691.02287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 18:10:00+00:00,4690.32235,4692.16087,4690.21153,4692.05324,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 18:15:00+00:00,4691.89412,4693.87401,4690.81153,4690.83392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 18:20:00+00:00,4690.78858,4690.98023,4689.33177,4689.6064,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 18:25:00+00:00,4689.44075,4692.09126,4689.33177,4692.05177,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 18:30:00+00:00,4691.90282,4692.26064,4690.91076,4690.93377,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 18:35:00+00:00,4690.95711,4691.14673,4688.01275,4689.5484,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 18:40:00+00:00,4689.04269,4691.09162,4686.81662,4687.49462,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 18:45:00+00:00,4688.82854,4688.89201,4680.33324,4680.3563,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 18:50:00+00:00,4680.21977,4685.77305,4679.96024,4685.08205,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 18:55:00+00:00,4684.19053,4687.35933,4683.62138,4685.8377,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 19:00:00+00:00,4687.16492,4687.16492,4684.64036,4684.71018,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 19:05:00+00:00,4684.77105,4686.57059,4683.83501,4686.35079,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 19:10:00+00:00,4685.73226,4688.04401,4685.26379,4687.52248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 19:15:00+00:00,4686.26765,4689.70215,4686.25521,4689.69713,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 19:20:00+00:00,4689.56977,4689.77161,4688.12116,4689.72484,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 19:25:00+00:00,4689.45086,4689.77161,4687.06972,4687.31901,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 19:30:00+00:00,4687.78462,4688.3775,4685.55396,4685.88985,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 19:35:00+00:00,4686.31733,4688.07097,4684.41307,4687.90162,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 19:40:00+00:00,4687.64554,4688.70718,4687.57324,4688.21352,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 19:45:00+00:00,4688.10967,4689.21162,4688.01275,4689.11168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 19:50:00+00:00,4689.08322,4689.15933,4684.49993,4684.62097,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 19:55:00+00:00,4685.03226,4688.80566,4684.93792,4688.41087,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 20:00:00+00:00,4687.70263,4688.79885,4686.50244,4686.9438,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 20:05:00+00:00,4686.87102,4689.05438,4686.73478,4688.94252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 20:10:00+00:00,4688.72333,4690.83681,4688.67217,4690.73309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 20:15:00+00:00,4690.54618,4690.92668,4690.43152,4690.69495,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 20:20:00+00:00,4690.51695,4692.63505,4690.44507,4692.36404,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 20:25:00+00:00,4691.61644,4693.31661,4691.61644,4692.00589,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 20:30:00+00:00,4692.1092,4692.19219,4689.7359,4689.87052,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 20:35:00+00:00,4690.07324,4691.3017,4689.62722,4691.19583,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 20:40:00+00:00,4691.08992,4691.6918,4690.21153,4690.49666,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 20:45:00+00:00,4690.45627,4690.53601,4689.25148,4689.25281,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 20:50:00+00:00,4689.24436,4689.45062,4688.13434,4688.4081,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 20:55:00+00:00,4688.91928,4689.32108,4687.97254,4688.61014,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 21:00:00+00:00,4688.76102,4689.41792,4679.89517,4679.93035,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 21:05:00+00:00,4679.85317,4687.49507,4679.05163,4686.41868,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 21:10:00+00:00,4683.743,4688.7267,4683.743,4688.702,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 21:15:00+00:00,4688.60205,4688.90079,4688.53641,4688.56757,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 21:20:00+00:00,4688.63061,4688.78801,4688.61106,4688.61106,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 21:25:00+00:00,4688.63369,4688.84303,4688.40761,4688.7661,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
