instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-12 18:30:00+00:00,4687.31761,4689.85215,4684.55563,4689.77834,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:27:18Z
XAUUSD,M5,2026-05-12 18:35:00+00:00,4689.67988,4692.51561,4688.45234,4692.36893,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:27:18Z
XAUUSD,M5,2026-05-12 18:40:00+00:00,4692.15991,4696.86806,4691.62427,4696.511,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:27:18Z
XAUUSD,M5,2026-05-12 18:45:00+00:00,4695.70841,4696.95104,4691.82021,4693.21173,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:27:18Z
XAUUSD,M5,2026-05-12 18:50:00+00:00,4692.20888,4697.39313,4691.69117,4697.32498,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:27:18Z
XAUUSD,M5,2026-05-12 18:55:00+00:00,4697.22346,4697.63611,4694.39489,4696.31612,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:27:18Z
XAUUSD,M5,2026-05-12 19:00:00+00:00,4696.92736,4698.63733,4694.83783,4697.48138,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:27:18Z
XAUUSD,M5,2026-05-12 19:05:00+00:00,4698.03546,4699.43994,4695.51495,4699.40613,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:27:18Z
XAUUSD,M5,2026-05-12 19:10:00+00:00,4699.28332,4703.29172,4698.41552,4702.89878,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:27:18Z
XAUUSD,M5,2026-05-12 19:15:00+00:00,4702.32153,4702.41269,4699.46448,4702.03765,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:27:18Z
