instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-18 16:00:00+00:00,4543.65219,4544.87989,4540.50127,4542.08701,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 16:05:00+00:00,4541.92101,4543.73559,4540.51382,4542.62592,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 16:10:00+00:00,4542.67434,4548.62878,4542.34857,4548.23338,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 16:15:00+00:00,4547.46799,4549.56181,4547.46799,4547.64309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 16:20:00+00:00,4547.86334,4550.41864,4545.04136,4545.37009,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 16:25:00+00:00,4545.94782,4546.8738,4536.483,4536.97996,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 16:30:00+00:00,4538.05576,4541.32607,4535.7645,4541.17276,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 16:35:00+00:00,4540.78366,4544.42172,4539.88287,4543.55523,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 16:40:00+00:00,4543.65565,4544.62825,4542.56382,4542.6087,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 16:45:00+00:00,4542.70967,4548.00331,4542.36876,4547.43382,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 16:50:00+00:00,4546.07657,4553.11205,4546.07657,4551.40367,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 16:55:00+00:00,4551.8719,4553.66899,4551.324,4551.77845,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 17:00:00+00:00,4552.73634,4555.87522,4549.1766,4554.99438,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 17:05:00+00:00,4553.80946,4558.09289,4553.80946,4555.84716,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 17:10:00+00:00,4556.36089,4556.66754,4555.06588,4556.45095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 17:15:00+00:00,4556.02575,4556.02575,4552.49291,4553.62042,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 17:20:00+00:00,4554.02248,4555.44494,4552.82328,4554.28853,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 17:25:00+00:00,4554.10207,4554.11038,4550.76756,4551.3273,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 17:30:00+00:00,4552.24758,4554.35624,4548.96966,4549.33583,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 17:35:00+00:00,4549.96351,4550.38491,4548.55583,4548.8394,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 17:40:00+00:00,4549.00454,4550.21158,4548.34895,4549.10694,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 17:45:00+00:00,4548.9485,4550.251,4547.92737,4549.87657,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 17:50:00+00:00,4549.24468,4549.24468,4546.90129,4548.14766,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 17:55:00+00:00,4548.36495,4549.10352,4545.86781,4546.75188,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 18:00:00+00:00,4546.33669,4547.31481,4544.62825,4546.13511,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 18:05:00+00:00,4545.8323,4548.18992,4544.00872,4545.36135,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 18:10:00+00:00,4545.16516,4546.07446,4544.25621,4545.33396,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 18:15:00+00:00,4545.43737,4545.45455,4542.35748,4542.53002,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 18:20:00+00:00,4542.52032,4543.23441,4541.11984,4541.48444,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 18:25:00+00:00,4541.69422,4542.77018,4536.58748,4542.26548,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 18:30:00+00:00,4541.11405,4543.5958,4540.84981,4541.90014,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 18:35:00+00:00,4542.13742,4543.5958,4540.29512,4541.30027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 18:40:00+00:00,4541.15518,4541.15518,4539.88287,4541.06959,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 18:45:00+00:00,4540.81989,4542.97656,4540.81989,4542.07095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 18:50:00+00:00,4542.2224,4542.2224,4540.22289,4541.02205,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 18:55:00+00:00,4540.6725,4542.00845,4535.94016,4536.79169,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 19:00:00+00:00,4538.01712,4562.46008,4528.85758,4561.41249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 19:05:00+00:00,4559.44076,4559.44076,4553.28802,4553.51125,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 19:10:00+00:00,4553.60315,4557.46969,4553.52919,4555.51003,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 19:15:00+00:00,4555.68248,4556.02182,4551.45419,4551.70082,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 19:20:00+00:00,4551.96108,4554.69159,4551.96108,4552.81495,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 19:25:00+00:00,4553.62407,4553.62407,4547.10804,4548.11154,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 19:30:00+00:00,4548.1471,4557.262,4548.1471,4556.56118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 19:35:00+00:00,4556.31512,4558.79644,4555.54934,4558.53228,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 19:40:00+00:00,4557.77003,4561.00342,4557.22767,4559.49936,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
